url,headline,img_path
/en/news-in-english/19/2191457/american-skater-allison-reed-reapplies-for-lithuanian-citizenship,American skater Allison Reed reapplies for Lithuanian citizenship,/img/2024/01/10/1677099-132996-150x84.jpg
/en/news-in-english/19/2191317/lithuania-s-new-orthodox-community-receives-state-recognition,Lithuania’s new Orthodox community receives state recognition,/img/2022/04/30/1249547-366025-150x84.jpg
/en/news-in-english/19/2191116/more-oil-spilled-from-orlen-s-terminal-than-first-reported-some-reached-latvia-s-waters,"More oil spilled from Orlen’s terminal than first reported, some reached Latvia’s waters",/img/2024/02/08/1698445-204213-150x84.jpg
/en/news-in-english/19/2191067/free-choice-and-lack-of-teachers-lithuania-s-schools-do-not-rush-to-phase-out-russian-classes,Free choice and lack of teachers: Lithuania’s schools do not rush to phase out Russian classes,/img/2020/10/01/732610-178508-150x84.jpg
/en/news-in-english/19/2190190/another-baltcap-project-stalls-in-lithuania-amid-embezzlement-scandal,Another BaltCap project stalls in Lithuania amid embezzlement scandal,/img/2024/02/05/1695442-245757-150x84.jpg
/en/news-in-english/19/2189938/belarusian-reps-in-lithuania-warn-against-building-new-iron-curtain,Belarusian reps in Lithuania warn against building new ‘iron curtain’,/img/2024/01/17/1682588-12834-150x84.jpg
/en/news-in-english/19/2189896/lithuania-s-central-bank-insists-estonian-supervisors-responsible-for-baltcap-fiasco,Lithuania’s central bank insists Estonian supervisors responsible for BaltCap fiasco,/img/2024/02/07/1697750-951508-150x84.jpg
/en/news-in-english/19/2189803/lithuanian-president-and-foreign-minister-hold-meeting-amid-row-over-ambassador-appointments,Lithuanian president and foreign minister hold meeting amid row over ambassador appointments,/img/2024/02/07/1697552-582943-150x84.jpg
/en/news-in-english/19/2189612/lithuania-s-baltcap-pulls-out-of-bucha-school-project-in-ukraine-amid-embezzlement-scandal,Lithuania’s BaltCap pulls out of Bucha school project in Ukraine amid embezzlement scandal,/img/2023/03/03/1461125-93326-150x84.jpg
/en/news-in-english/19/2189385/lithuanian-households-in-for-early-natural-gas-price-cuts,Lithuanian households in for early natural gas price cuts,/img/2023/11/24/1646798-537389-150x84.jpg
/en/news-in-english/19/2189254/moscow-accuses-baltic-states-of-sabotage-in-russian-president-election,Moscow accuses Baltic states of ‘sabotage’ in Russian president election,/img/2019/08/29/499258-883106-150x84.jpg
