url,headline,img_path
/en/news-in-english/19/2290251/lithuania-plans-to-sign-contracts-for-air-defence-systems-this-summer-minister,Lithuania plans to sign contracts for air defence systems this summer – minister,/img/2024/06/04/1788984-352626-150x84.jpg
/en/news-in-english/19/2290170/russia-still-has-significant-maritime-capabilities-baltops-commander,Russia still has significant maritime capabilities – BALTOPS commander,/img/2024/06/05/1789978-120475-150x84.jpg
/en/news-in-english/19/2290155/lithuania-provides-eur100-000-in-humanitarian-aid-to-flood-hit-armenia,"Lithuania provides €100,000 in humanitarian aid to flood-hit Armenia",/img/2023/09/22/1593702-665464-150x84.jpg
/en/news-in-english/19/2290097/lithuania-to-contribute-to-reconstruction-of-school-rehabilitation-centres-in-ukraine,"Lithuania to contribute to reconstruction of school, rehabilitation centres in Ukraine",/img/2022/06/20/1288375-111172-150x84.jpg
/en/news-in-english/19/2289939/fire-breaks-out-at-restaurant-in-central-vilnius,Fire breaks out at restaurant in central Vilnius,/img/2024/06/05/1789905-944308-150x84.jpg
/en/news-in-english/19/2289810/three-lithuanian-universities-rise-in-world-university-rankings,Three Lithuanian universities rise in World University Rankings,/img/2021/03/30/861020-893253-150x84.jpg
/en/news-in-english/19/2289723/largest-ever-baltops-military-exercise-to-kick-off-in-the-baltic-sea,Largest ever BALTOPS military exercise to kick off in the Baltic Sea,/img/2024/06/04/1789508-60743-150x84.jpg
/en/news-in-english/19/2289659/some-21-500-ballots-cast-on-first-day-of-ep-election-in-lithuania,"Some 21,500 ballots cast on first day of EP election in Lithuania",/img/2024/06/04/1788923-761191-150x84.jpg
/en/news-in-english/19/2289238/michelin-guide-expected-to-boost-war-affected-tourism-in-lithuania,Michelin Guide expected to boost war-affected tourism in Lithuania,/img/2024/06/02/1787869-463711-150x84.jpg
/en/news-in-english/19/2289274/lithuanian-pride-receives-german-support-expects-to-attract-20-000-participants,"Lithuanian Pride receives German support, expects to attract 20,000 participants",/img/2024/05/09/1768947-519146-150x84.jpg
/en/news-in-english/19/2289129/lithuanian-president-calls-for-active-voting-in-ep-election-to-counter-extremists,Lithuanian president calls for active voting in EP election to counter extremists,/img/2024/06/04/1789075-458393-150x84.jpg
/en/news-in-english/19/2289056/lithuanian-parliament-backs-findings-in-whistleblower-case-deems-president-vulnerable,"Lithuanian parliament backs findings in ‘whistleblower case’, deems president vulnerable",/img/2024/06/04/1789081-990814-150x84.jpg
/en/news-in-english/19/2288927/kengir-uprising-commemoration-honours-lithuanian-political-prisoners,Kengir Uprising commemoration honours Lithuanian political prisoners,/img/2024/05/31/1786547-177196-150x84.jpg
/en/news-in-english/19/2288790/early-voting-starts-in-lithuania-s-ep-election,Early voting starts in Lithuania’s EP election,/img/2024/06/04/1788862-508028-150x84.jpg
/en/news-in-english/19/2288386/why-could-lithuanian-ep-election-turnout-fall-to-historic-low,Why could Lithuanian EP election turnout fall to historic low?,/img/2024/05/24/1781066-480975-150x84.jpg
/en/news-in-english/19/2288454/vaiksnoras-to-be-nominated-for-lithuania-s-defence-chief,Vaikšnoras to be nominated for Lithuania’s defence chief,/img/2024/06/03/1788599-87100-150x84.jpg
/en/news-in-english/19/2290170/russia-still-has-significant-maritime-capabilities-baltops-commander,Russia still has significant maritime capabilities – BALTOPS commander,
/en/news-in-english/19/2289810/three-lithuanian-universities-rise-in-world-university-rankings,Three Lithuanian universities rise in World University Rankings,
/en/news-in-english/19/2290251/lithuania-plans-to-sign-contracts-for-air-defence-systems-this-summer-minister,Lithuania plans to sign contracts for air defence systems this summer – minister,/img/2024/06/04/1788984-352626-393x221.jpg
/en/news-in-english/19/2290155/lithuania-provides-eur100-000-in-humanitarian-aid-to-flood-hit-armenia,"Lithuania provides €100,000 in humanitarian aid to flood-hit Armenia",/img/2023/09/22/1593702-665464-393x221.jpg
/en/news-in-english/19/2290097/lithuania-to-contribute-to-reconstruction-of-school-rehabilitation-centres-in-ukraine,"Lithuania to contribute to reconstruction of school, rehabilitation centres in Ukraine",/img/2022/06/20/1288375-111172-393x221.jpg
/en/news-in-english/19/2290251/lithuania-plans-to-sign-contracts-for-air-defence-systems-this-summer-minister,Lithuania plans to sign contracts for air defence systems this summer – minister,/img/2024/06/04/1788984-352626-615x345.jpg
/en/news-in-english/19/2290170/russia-still-has-significant-maritime-capabilities-baltops-commander,Russia still has significant maritime capabilities – BALTOPS commander,/img/2024/06/05/1789978-120475-393x221.jpg
/en/news-in-english/19/2290155/lithuania-provides-eur100-000-in-humanitarian-aid-to-flood-hit-armenia,"Lithuania provides €100,000 in humanitarian aid to flood-hit Armenia",/img/2023/09/22/1593702-665464-393x221.jpg
/en/news-in-english/19/2290097/lithuania-to-contribute-to-reconstruction-of-school-rehabilitation-centres-in-ukraine,"Lithuania to contribute to reconstruction of school, rehabilitation centres in Ukraine",/img/2022/06/20/1288375-111172-393x221.jpg
/en/news-in-english/19/2289939/fire-breaks-out-at-restaurant-in-central-vilnius,Fire breaks out at restaurant in central Vilnius,/img/2024/06/05/1789905-944308-393x221.jpg
/en/news-in-english/19/2287920/tbilisi-summons-ambassador-over-lithuania-s-reaction-to-events-in-georgia,Tbilisi summons ambassador over Lithuania’s reaction to events in Georgia,/img/2024/05/29/1784267-38696-615x345.jpg
/en/news-in-english/19/2285893/minsk-linked-lithuanian-company-to-produce-passports-for-belarusian-opposition,Minsk-linked Lithuanian company to produce passports for Belarusian opposition,/img/2022/03/01/1207094-733403-615x345.jpg
/en/news-in-english/19/2284760/lithuania-bans-imports-of-over-2-800-products-from-russia-belarus,"Lithuania bans imports of over 2,800 products from Russia, Belarus",/img/2024/05/06/1766437-820923-615x345.jpg
/en/news-in-english/19/2281434/eu-condemns-russia-for-removing-estonia-border-markers-on-narva-river,EU condemns Russia for removing Estonia border markers on Narva River,/img/2024/05/24/1781228-10665-615x345.png
/en/news-in-english/19/2289238/michelin-guide-expected-to-boost-war-affected-tourism-in-lithuania,Michelin Guide expected to boost war-affected tourism in Lithuania,/img/2024/06/02/1787869-463711-615x345.jpg
/en/news-in-english/19/2287995/rheinmetall-to-invest-over-eur180m-into-ammunition-plant-in-lithuania,Rheinmetall to invest over €180m into ammunition plant in Lithuania,/img/2024/04/09/1746307-607961-615x345.jpg
/en/news-in-english/19/2286729/lithuania-needs-to-reform-its-pension-system-head-of-imf-mission,Lithuania needs to reform its pension system – head of IMF mission,/img/2020/06/03/663519-256536-615x345.jpg
/en/news-in-english/19/2284954/shadow-economy-in-lithuania-shrinking-at-record-pace-minister,Shadow economy in Lithuania shrinking at record pace – minister,/img/2023/12/29/1670164-873080-615x345.jpg
/en/news-in-english/19/2289810/three-lithuanian-universities-rise-in-world-university-rankings,Three Lithuanian universities rise in World University Rankings,/img/2021/03/30/861020-893253-615x345.jpg
/en/news-in-english/19/2289274/lithuanian-pride-receives-german-support-expects-to-attract-20-000-participants,"Lithuanian Pride receives German support, expects to attract 20,000 participants",/img/2024/05/09/1768947-519146-615x345.jpg
/en/news-in-english/19/2288927/kengir-uprising-commemoration-honours-lithuanian-political-prisoners,Kengir Uprising commemoration honours Lithuanian political prisoners,/img/2024/05/31/1786547-177196-615x345.jpg
/en/news-in-english/19/2285823/top-10-unseen-locations-across-lithuania,Top 10 unseen locations across Lithuania,/img/2024/04/24/1758085-631242-615x345.jpg
/en/news-in-english/19/2286075/western-ukraine-could-join-nato-atlantic-council-interview,Western Ukraine could join NATO – Atlantic Council interview,/img/2022/11/04/1376735-798023-615x345.jpg
/en/news-in-english/19/2285248/what-s-left-of-little-lithuania-in-london,What’s left of ‘Little Lithuania’ in London?,/img/2024/05/24/1780813-448738-615x345.jpg
/en/news-in-english/19/2286237/what-to-expect-from-nauseda-s-second-term-opinion,What to expect from Nausėda’s second term? – opinion,/img/2024/05/26/1782341-767209-615x345.jpg
/en/news-in-english/19/2286624/preparing-for-a-bad-scenario-on-latvia-s-russian-border-as-fortification-work-begins,'Preparing for a bad scenario': On Latvia's Russian border as fortification work begins,/img/2021/12/31/1166810-712165-615x345.jpg
