url,headline,img_path
/en/news-in-english/19/2387118/in-its-reelection-campaign-georgia-s-ruling-party-plays-the-ukraine-war-card,"In its reelection campaign, Georgia’s ruling party plays the Ukraine war card",/img/2024/10/23/1892698-142177-150x84.jpg
/en/news-in-english/19/2396168/vilnius-born-global-portal-network-expands-to-philadelphia,Vilnius-born global Portal network expands to Philadelphia,/img/2024/10/24/1896541-998486-150x84.jpg
/en/news-in-english/19/2396037/lithuania-asks-ep-to-lift-grazulis-legal-immunity,Lithuania asks EP to lift Gražulis’ legal immunity,/img/2024/08/29/1846050-183831-150x84.jpg
/en/news-in-english/19/2395965/lithuanian-supreme-court-reduces-sentences-in-mg-baltic-corruption-case,Lithuanian Supreme Court reduces sentences in MG Baltic corruption case,/img/2024/10/24/1895637-34969-150x84.jpg
/en/news-in-english/19/2395914/can-t-hinge-defence-on-tanks-lithuanian-mod-calls-for-focus-on-air-defence,‘Can’t hinge defence on tanks’ – Lithuanian MoD calls for focus on air defence,/img/2023/05/18/1513767-115806-150x84.jpg
/en/news-in-english/19/2395691/lithuania-appears-on-lonely-planet-s-top-destinations-list,Lithuania appears on Lonely Planet’s top destinations list,/img/2022/02/02/1186785-379064-150x84.jpg
/en/news-in-english/19/2395082/ai-dubbed-debate-video-earns-lithuanian-politician-a-fine,AI-dubbed debate video earns Lithuanian politician a fine,/img/2024/09/24/1864919-252888-150x84.jpg
/en/news-in-english/19/2395646/lithuania-reaches-air-defence-rotation-deals-with-3-countries-minister,Lithuania reaches air defence rotation deals with 3 countries – minister,/img/2024/10/03/1873801-350871-150x84.jpg
/en/news-in-english/19/2394986/when-germany-sneezes-lithuanian-manufacturers-hit-by-recession-in-major-export-market,When Germany sneezes: Lithuanian manufacturers hit by recession in major export market,/img/2024/10/10/1880356-581113-150x84.jpg
/en/news-in-english/19/2395070/belarusian-man-sentenced-for-attempt-to-set-fire-to-minsk-embassy-in-vilnius,Belarusian man sentenced for attempt to set fire to Minsk embassy in Vilnius,/img/2023/04/20/1494090-769629-150x84.jpg
/en/news-in-english/19/2394985/lithuania-removes-power-lines-with-russia-belarus-from-list-of-strategic-facilities,"Lithuania removes power lines with Russia, Belarus from list of strategic facilities",/img/2023/04/11/1488522-355919-150x84.jpg
/en/news-in-english/19/2394835/lithuania-appoints-new-chiefs-of-police-firefighters,"Lithuania appoints new chiefs of police, firefighters",/img/2024/10/23/1893076-548573-150x84.jpg
/en/news-in-english/19/2394788/lithuania-allocates-eur1m-to-support-ukraine-s-integration-into-eu,Lithuania allocates €1m to support Ukraine’s integration into EU,/img/2023/11/08/1621601-740895-150x84.jpg
/en/news-in-english/19/2394477/two-lithuanians-stripped-of-citizenship-for-fighting-with-russian-army-in-ukraine,Two Lithuanians stripped of citizenship for fighting with Russian army in Ukraine,/img/2023/07/05/1543832-964560-150x84.jpg
