url,headline,img_path
/en/news-in-english/19/2247222/viciunai-group-to-be-probed-over-alleged-sanctions-violation-following-lrt-investigation,Vičiūnai Group to be probed over alleged sanctions violation following LRT investigation,/img/2024/04/08/1745254-979340-150x84.jpg
/en/news-in-english/19/2247135/lithuania-favours-broad-european-consensus-on-palestinian-state-fm,Lithuania favours broad European consensus on Palestinian state – FM,/img/2024/04/10/1747160-698927-150x84.jpg
/en/news-in-english/19/2247109/zelensky-in-vilnius-calls-for-implementation-of-western-aid-initiatives,Zelensky in Vilnius calls for implementation of Western aid initiatives,/img/2024/04/11/1747954-173272-150x84.jpg
/en/news-in-english/19/2247065/lithuania-allows-defence-procurement-of-components-from-china,Lithuania allows defence procurement of components from China,/img/2024/04/11/1747937-105344-150x84.jpg
/en/news-in-english/19/2247048/first-lithuanian-restaurants-awarded-michelin-stars-to-be-unveiled-in-june,First Lithuanian restaurants awarded Michelin stars to be unveiled in June,/img/2023/07/21/1556153-769683-150x84.jpg
/en/news-in-english/19/2246951/zelensky-arrives-in-lithuania-for-three-seas-summit,Zelensky arrives in Lithuania for Three Seas Summit,/img/2024/01/10/1677193-633240-150x84.jpg
/en/news-in-english/19/2246666/taiwanese-representative-on-declining-trade-with-lithuania-don-t-look-only-at-dollars,Taiwanese representative on declining trade with Lithuania: ‘Don’t look only at dollars’,/img/2024/04/09/1746297-287331-150x84.jpg
/en/news-in-english/19/2246799/lithuanian-mps-debate-restricting-belarusian-travel-home,Lithuanian MPs debate restricting Belarusian travel home,/img/2022/11/17/1384971-370918-150x84.jpg
/en/news-in-english/19/2246660/under-eu-asylum-reform-lithuania-would-have-to-accept-158-people-or-pay-eur3m-minister,"Under EU asylum reform, Lithuania would have to accept 158 people or pay €3m – minister",/img/2023/08/13/1568009-826287-150x84.jpg
/en/news-in-english/19/2246451/lithuanian-fintech-firm-receives-10m-investment-from-taiwan-fund,Lithuanian fintech firm receives $10m investment from Taiwan fund,/img/2023/09/22/1593750-739500-150x84.jpg
/en/news-in-english/19/2246385/lithuanian-president-says-he-will-not-rush-to-appoint-new-education-minister,Lithuanian president says he ‘will not rush’ to appoint new education minister,/img/2019/04/04/401816-535371-150x84.jpg
/en/news-in-english/19/2246252/belarusian-businesses-in-lithuania-feel-the-squeeze-under-prospect-of-more-restrictions,Belarusian businesses in Lithuania feel the squeeze under prospect of more restrictions,/img/2024/03/29/1739263-799455-150x84.jpg
/en/news-in-english/19/2245820/kaunas-mayor-s-company-exported-dual-use-goods-to-russia-lrt-investigation,Kaunas mayor’s company exported dual-use goods to Russia – LRT Investigation,/img/2024/04/08/1745568-185311-150x84.jpg
/en/news-in-english/19/2245875/temperature-rises-to-29-2-degrees-in-vilnius-on-tuesday,Temperature rises to 29.2 degrees in Vilnius on Tuesday,/img/2023/08/14/1568342-225674-150x84.jpg
/en/news-in-english/19/2245760/lithuania-in-talks-with-us-french-defence-industry-companies-minister,"Lithuania in talks with US, French defence industry companies – minister",/img/2024/03/19/1729533-100047-150x84.jpg
/en/news-in-english/19/2245757/strasbourg-court-opens-case-against-lithuania-over-penalising-migrant-aid-ngo,Strasbourg Court opens case against Lithuania over penalising migrant aid NGO,/img/2024/01/23/1686971-202187-150x84.jpg
/en/news-in-english/19/2246666/taiwanese-representative-on-declining-trade-with-lithuania-don-t-look-only-at-dollars,Taiwanese representative on declining trade with Lithuania: ‘Don’t look only at dollars’,
/en/news-in-english/19/2246951/zelensky-arrives-in-lithuania-for-three-seas-summit,Zelensky arrives in Lithuania for Three Seas Summit,
/en/news-in-english/19/2247222/viciunai-group-to-be-probed-over-alleged-sanctions-violation-following-lrt-investigation,Vičiūnai Group to be probed over alleged sanctions violation following LRT investigation,/img/2024/04/08/1745254-979340-393x221.jpg
