url,headline,img_path
/en/news-in-english/19/2756341/lithuanian-parliament-bans-extra-charges-for-state-funded-healthcare-services,Lithuanian parliament bans extra charges for state-funded healthcare services,/img/2022/05/02/1250513-42632-150x84.jpg
/en/news-in-english/19/2756303/hundreds-of-lithuanian-officers-protest-outside-parliament-over-pay-staffing-shortages,"Hundreds of Lithuanian officers protest outside parliament over pay, staffing shortages",/img/2025/11/25/2248313-102365-150x84.jpg
/en/news-in-english/19/2756243/eu-ruling-on-same-sex-marriage-does-not-force-domestic-legalisation-lithuanian-govt,EU ruling on same-sex marriage does not force domestic legalisation – Lithuanian govt,/img/2024/06/08/1792495-494963-150x84.jpg
/en/news-in-english/19/2756234/postpone-travel-heavy-snowfall-forecast-in-lithuania-for-two-days,‘Postpone travel’: Heavy snowfall forecast in Lithuania for two days,/img/2025/04/03/2036351-426867-150x84.jpg
/en/news-in-english/19/2756222/hauling-companies-threaten-protest-action-as-lithuanian-trucks-remain-stranded-in-belarus,Hauling companies threaten protest action as Lithuanian trucks remain stranded in Belarus,/img/2025/11/19/2244100-665998-150x84.jpg
/en/news-in-english/19/2756142/poll-most-lithuanians-don-t-feel-less-safe-due-to-smuggler-balloons-from-belarus,Poll: most Lithuanians don’t feel less safe due to smuggler balloons from Belarus,/img/2025/10/31/2228083-397397-150x84.png
/en/news-in-english/19/2756098/presidential-office-intent-on-raising-lithuania-s-fertility-rate-to-1-5-child-per-woman,Presidential office intent on raising Lithuania’s fertility rate to 1.5 child per woman,/img/2023/02/03/1442084-540205-150x84.jpg
/en/news-in-english/19/2756079/imf-warns-lithuania-to-rein-in-deficit-amid-military-spending-surge,IMF warns Lithuania to rein in deficit amid military spending surge,/img/2024/09/19/1861083-949733-150x84.jpg
/en/news-in-english/19/2751362/number-of-migrant-workers-in-lithuania-increases-20-times-in-six-years,Number of migrant workers in Lithuania increases 20 times in six years,/img/2022/03/15/1216269-694291-150x84.jpg
/en/news-in-english/19/2755384/media-watchdogs-raise-alarm-over-efforts-to-politicise-lrt,Media watchdogs raise alarm over efforts to politicise LRT,/img/2025/09/16/2183599-330351-150x84.jpg
/en/news-in-english/19/2755273/man-sentenced-in-lithuania-over-attack-on-behalf-of-russian-intelligence,Man sentenced in Lithuania over attack on behalf of Russian intelligence,/img/2025/05/09/2066972-910738-150x84.jpg
/en/news-in-english/19/2755256/lithuanian-prime-minister-hopes-orlen-will-complete-mazeikiai-refinery-upgrade-on-schedule,Lithuanian Prime Minister hopes Orlen will complete Mažeikiai refinery upgrade on schedule,/img/2025/03/26/2025845-286670-150x84.jpg
/en/news-in-english/19/2755234/culture-assembly-pauses-protests-declares-december-a-month-of-education,"Culture Assembly pauses protests, declares December a month of education",/img/2025/11/24/2247369-303915-150x84.jpg
/en/news-in-english/19/2755224/european-politicians-appeal-to-trump-over-morally-reprehensible-pressure-on-ukraine,European politicians appeal to Trump over ‘morally reprehensible’ pressure on Ukraine,/img/2025/10/20/2216746-871711-150x84.jpg
