url,headline,img_path
/en/news-in-english/19/2313587/lithuania-buying-swedish-air-defence-system-for-eur147m,Lithuania buying Swedish air defence system for €147m,/img/2024/07/08/1812973-320307-150x84.jpg
/en/news-in-english/19/2313541/lithuanian-president-asks-parliament-to-denounce-convention-on-cluster-munitions,Lithuanian president asks parliament to denounce convention on cluster munitions,/img/2023/08/22/1573103-300120-150x84.jpg
/en/news-in-english/19/2313470/lithuania-condemns-russia-s-latest-attack-on-ukraine-urges-support,"Lithuania condemns Russia’s latest attack on Ukraine, urges support",/img/2024/07/08/1812909-402007-150x84.jpg
/en/news-in-english/19/2313450/seimas-committee-in-favour-of-linking-lrt-funding-to-gdp,Seimas committee in favour of linking LRT funding to GDP,/img/2024/07/08/1812911-723300-150x84.jpg
/en/news-in-english/19/2313402/lithuania-late-in-nominating-eu-commissioner-candidate-ex-president,Lithuania late in nominating EU commissioner candidate – ex-president,/img/2024/05/12/1771441-692417-150x84.jpg
/en/news-in-english/19/2313292/almost-1-000-jews-ask-for-compensation-for-expropriated-property-in-lithuania,"Almost 1,000 Jews ask for compensation for expropriated property in Lithuania",/img/2021/03/05/836925-701849-150x84.jpg
/en/news-in-english/19/2313226/baltics-to-present-capability-development-plan-at-nato-summit,Baltics to present capability development plan at NATO summit,/img/2023/09/06/1582864-995319-150x84.jpg
/en/news-in-english/19/2313190/lithuania-asks-for-eu-financial-support-to-reinforce-border-with-russia,Lithuania asks for EU financial support to reinforce border with Russia,/img/2021/03/16/843507-262078-150x84.jpg
/en/news-in-english/19/2313136/puerto-rico-foils-lithuanian-basketball-team-s-olympic-ambition,Puerto Rico foils Lithuanian basketball team’s Olympic ambition,/img/2024/07/07/1812533-227730-150x84.png
/en/news-in-english/19/2313127/netherlands-deploy-patriot-air-defence-system-in-lithuania,Netherlands deploy Patriot air defence system in Lithuania,/img/2024/07/06/1811933-715844-150x84.jpg
/en/news-in-english/19/2311841/lithuanians-are-spending-more-on-food-but-it-s-not-good-news-for-restaurants,Lithuanians are spending more on food – but it’s not good news for restaurants,/img/2024/07/04/1810131-325020-150x84.jpg
/en/news-in-english/19/2312063/kaunas-through-the-eyes-of-international-students,Kaunas through the eyes of international students,/img/2024/07/05/1810751-448176-150x84.jpg
/en/news-in-english/19/2311862/embracing-lithuanian-sauna-traditions-each-country-has-its-own,Embracing Lithuanian sauna traditions: ‘Each country has its own’,/img/2024/07/05/1810584-128370-150x84.jpg
/en/news-in-english/19/2311300/lithuanian-goes-to-paris-discus-thrower-zarankaite-gumbs-has-no-competition-at-home,Lithuanian goes to Paris: discus thrower Zarankaitė-Gumbs has no competition at home,/img/2023/08/20/1571672-56934-150x84.jpg
/en/news-in-english/19/2311863/hen-nights-of-yore-and-today-lithuanian-pre-wedding-traditions-make-a-comeback,Hen nights of yore and today – Lithuanian pre-wedding traditions make a comeback,/img/2024/06/14/1797946-710839-150x84.jpg
/en/news-in-english/19/2312144/google-bans-sanctioned-russian-performers-after-request-from-lithuania,Google bans sanctioned Russian performers after request from Lithuania,/img/2024/05/30/1785395-699688-150x84.jpg
/en/news-in-english/19/2311841/lithuanians-are-spending-more-on-food-but-it-s-not-good-news-for-restaurants,Lithuanians are spending more on food – but it’s not good news for restaurants,
/en/news-in-english/19/2313541/lithuanian-president-asks-parliament-to-denounce-convention-on-cluster-munitions,Lithuanian president asks parliament to denounce convention on cluster munitions,
/en/news-in-english/19/2313587/lithuania-buying-swedish-air-defence-system-for-eur147m,Lithuania buying Swedish air defence system for €147m,/img/2024/07/08/1812973-320307-393x221.jpg
