url,headline,img_path
/en/news-in-english/19/2922278/eu-themed-unity-fort-mural-unveiled-in-vilnius-for-europe-day,EU-themed Unity Fort mural unveiled in Vilnius for Europe Day,/img/2026/05/08/2384725-337501-150x84.jpg
/en/news-in-english/19/2922256/kaunas-university-to-research-lithuanian-refugee-architecture-in-north-america,Kaunas university to research Lithuanian refugee architecture in North America,/img/2026/05/08/2384390-497660-150x84.jpg
/en/news-in-english/19/2922154/lithuania-condemns-ioc-s-move-to-lift-ban-on-belarusian-athletes,Lithuania condemns IOC’s move to lift ban on Belarusian athletes,/img/2026/05/07/2384017-483798-150x84.jpg
/en/news-in-english/19/2922139/ruling-party-leader-says-lithuania-should-be-open-to-dialogue-with-minsk,Ruling party leader says Lithuania should be open to dialogue with Minsk,/img/2026/04/07/2362631-6344-150x84.jpg
/en/news-in-english/19/2922079/liberal-leader-dismisses-vilnius-mayor-s-language-push-as-electoral-show,Liberal leader dismisses Vilnius mayor’s language push as electoral ‘show’,/img/2025/12/02/2254424-171976-150x84.jpg
/en/news-in-english/19/2922090/europe-must-run-for-a-defence-union-national-leaders-are-stumbling-at-the-start-opinion,Europe must run for a Defence Union: national leaders are stumbling at the start – opinion,/img/2025/12/17/2268289-498625-150x84.jpg
/en/news-in-english/19/2921245/lrt-english-newsletter-rail-under-strain,LRT English Newsletter: Rail under strain,/img/2026/05/03/2380675-299805-150x84.jpg
/en/news-in-english/19/2920098/he-set-himself-aflame-protesting-russia-s-war-the-kremlin-made-sure-no-one-found-out,He set himself aflame protesting Russia’s war – the Kremlin made sure no one found out,/img/2026/05/05/2382472-986009-150x84.png
/en/news-in-english/19/2921312/police-search-home-and-office-of-vilnius-city-administration-chief,Police search home and office of Vilnius city administration chief,/img/2026/04/03/2360504-122187-150x84.jpg
/en/news-in-english/19/2921279/swedish-royals-to-visit-lithuania-in-may,Swedish royals to visit Lithuania in May,/img/2026/05/07/2383902-893426-150x84.jpg
/en/news-in-english/19/2921233/venice-commission-says-lrt-law-needs-further-refinement-moderates-criticism,"Venice Commission says LRT law needs further refinement, moderates criticism",/img/2025/08/31/2167860-325546-150x84.jpg
/en/news-in-english/19/2921213/lithuania-considers-peacekeeping-role-in-hormuz-strait-not-combat-operation-minister,"Lithuania considers peacekeeping role in Hormuz Strait, not combat operation – minister",/img/2026/05/05/2381943-78272-150x84.jpg
