url,headline,img_path
/en/news-in-english/19/2538537/dual-russian-belarusian-chinese-citizens-barred-from-lithuania-s-military-academy,"Dual Russian, Belarusian, Chinese citizens barred from Lithuania's military academy",/img/2025/04/16/2047209-745916-150x84.jpg
/en/news-in-english/19/2538262/lithuanian-finance-ministry-proposes-progressive-income-tax-overhaul,Lithuanian Finance Ministry proposes progressive income tax overhaul,/img/2025/04/11/2043055-633512-150x84.jpg
/en/news-in-english/19/2538249/lithuanian-government-unveils-real-estate-tax-proposal-aims-to-fund-defence,"Lithuanian government unveils real estate tax proposal, aims to fund defence",/img/2025/03/26/2026252-611923-150x84.jpg
/en/news-in-english/19/2538197/vilnius-court-opens-terrorism-trial-in-2024-ikea-fire-case,Vilnius court opens terrorism trial in 2024 Ikea fire case,/img/2025/04/16/2046684-510048-150x84.jpg
/en/news-in-english/19/2538074/lithuania-s-economic-ties-with-china-minimal-minister,Lithuania’s economic ties with China ‘minimal’ – minister,/img/2024/09/24/1864209-258739-150x84.jpg
/en/news-in-english/19/2538038/cherry-blossoms-draw-crowds-in-vilnius-photos,Cherry blossoms draw crowds in Vilnius – photos,/img/2025/04/15/2046386-656071-150x84.jpg
/en/news-in-english/19/2537999/company-headed-by-ukraine-lithuania-chamber-chair-to-export-medical-supplies-to-belarus,Company headed by Ukraine-Lithuania Chamber chair to export medical supplies to Belarus,/img/2024/05/02/1763372-109353-150x84.jpg
/en/news-in-english/19/2536764/the-40-year-soap-opera-does-lithuania-need-a-national-stadium,The 40-year ‘soap opera’: Does Lithuania need a national stadium?,/img/2024/02/28/1715516-277590-150x84.jpg
/en/news-in-english/19/2537670/vilnius-unveils-refreshed-egg-sculpture-ahead-of-easter,Vilnius unveils refreshed ‘Egg’ sculpture ahead of Easter,/img/2025/04/15/2045942-33113-150x84.jpg
/en/news-in-english/19/2537503/people-in-lithuania-stop-going-to-cafes-amid-price-hikes-survey,People in Lithuania stop going to cafes amid price hikes – survey,/img/2021/04/29/958245-798072-150x84.jpg
/en/news-in-english/19/2537329/lithuanian-president-nominates-his-adviser-as-government-auditor-raising-alarm,"Lithuanian president nominates his adviser as government auditor, raising alarm",/img/2025/04/11/2042444-516526-150x84.jpg
/en/news-in-english/19/2537168/owner-of-lithuania-s-teltonika-eyes-us-expansion,Owner of Lithuania's Teltonika eyes US expansion,/img/2024/11/15/1919351-529060-150x84.jpg
/en/news-in-english/19/2537092/lithuanian-government-ratings-fall-but-socdems-remain-most-popular-party,"Lithuanian government ratings fall, but socdems remain most popular party",/img/2025/04/10/2041823-569290-150x84.jpg
/en/news-in-english/19/2530907/elderly-ukrainian-refugee-struggled-to-find-job-and-then-to-get-paid,Elderly Ukrainian refugee struggled to find job – and then to get paid,/img/2022/08/25/1329881-238185-150x84.jpg
/en/news-in-english/19/2536624/vilnius-tv-tower-opens-new-glass-floor-observation-deck,Vilnius TV Tower opens new glass-floor observation deck,/img/2025/04/14/2044444-645681-150x84.jpg
/en/news-in-english/19/2536597/lithuania-appoints-new-intelligence-chief-ambassador-to-nato,"Lithuania appoints new intelligence chief, ambassador to NATO",/img/2023/05/29/1520823-19329-150x84.jpg
/en/news-in-english/19/2538249/lithuanian-government-unveils-real-estate-tax-proposal-aims-to-fund-defence,"Lithuanian government unveils real estate tax proposal, aims to fund defence",
/en/news-in-english/19/2537999/company-headed-by-ukraine-lithuania-chamber-chair-to-export-medical-supplies-to-belarus,Company headed by Ukraine-Lithuania Chamber chair to export medical supplies to Belarus,
/en/news-in-english/19/2536764/the-40-year-soap-opera-does-lithuania-need-a-national-stadium,The 40-year ‘soap opera’: Does Lithuania need a national stadium?,/img/2024/02/28/1715516-277590-393x221.jpg
