url,headline,img_path
/en/news-in-english/19/2813372/winter-cold-freezes-lithuania-s-rivers-raises-flood-risk-on-neris,"Winter cold freezes Lithuania’s rivers, raises flood risk on Neris",/img/2026/01/21/2294168-615582-150x84.jpg
/en/news-in-english/19/2813177/this-is-the-last-year-of-growth-in-lithuania-s-working-population-economist,This is the last year of growth in Lithuania’s working population – economist,/img/2025/12/11/2263524-226062-150x84.jpg
/en/news-in-english/19/2813321/lithuania-s-govt-approves-action-plan-to-combat-antisemitism-xenophobia-and-hate,"Lithuania’s govt approves action plan to combat antisemitism, xenophobia and hate",/img/2021/09/24/1064753-435027-150x84.jpg
/en/news-in-english/19/2813280/lithuania-would-only-engage-in-arctic-security-with-american-blessing-foreign-minister,Lithuania would only engage in Arctic security ‘with American blessing’ – foreign minister,/img/2026/01/16/2290148-472154-150x84.jpg
/en/news-in-english/19/2813260/lithuania-will-participate-in-2027-venice-biennale-after-all-culture-minister-says,"Lithuania will participate in 2027 Venice Biennale after all, culture minister says",/img/2025/11/24/2247793-252581-150x84.jpg
/en/news-in-english/19/2813160/swedbank-raises-lithuania-s-economic-growth-forecast-to-3-5,Swedbank raises Lithuania’s economic growth forecast to 3.5%,/img/2023/11/18/1629160-552544-150x84.jpg
/en/news-in-english/19/2813132/lithuanian-president-urges-shared-arctic-security-role-to-ease-greenland-tensions,Lithuanian president urges shared Arctic security role to ease Greenland tensions,/img/2026/01/20/2293243-732342-150x84.jpg
/en/news-in-english/19/2813101/scuffle-at-mp-zemaitaitis-meeting-with-voters-leads-to-police-probe,Scuffle at MP Žemaitaitis’ meeting with voters leads to police probe,/img/2026/01/20/2293153-80036-150x84.png
/en/news-in-english/19/2813071/over-1-700-belarusians-russians-denied-lithuanian-residency-over-national-security,"Over 1,700 Belarusians, Russians denied Lithuanian residency over ‘national security’",/img/2021/02/24/831096-630472-150x84.jpg
/en/news-in-english/19/2812297/torn-between-washington-and-copenhagen-lithuania-s-balancing-act-over-greenland,Torn between Washington and Copenhagen: Lithuania’s balancing act over Greenland,/img/2026/01/20/2293267-877905-150x84.jpg
/en/news-in-english/19/2812322/lithuania-to-keep-extra-forces-on-belarus-border-to-curb-smuggling-balloons,Lithuania to keep extra forces on Belarus border to curb smuggling balloons,/img/2024/07/18/1819980-996117-150x84.jpg
