url,headline,img_path
/en/news-in-english/19/2469803/lukashenko-eyes-reelection-in-belarus-again-this-time-revolution-is-unlikely,Lukashenko eyes ‘reelection’ in Belarus – again. This time revolution is unlikely,/img/2019/10/25/537958-342318-150x84.jpg
/en/news-in-english/19/2468476/phones-in-classes-lithuanian-schools-deliberate-between-ban-and-integration,Phones in classes: Lithuanian schools deliberate between ban and integration,/img/2025/01/18/1969669-668358-150x84.png
/en/news-in-english/19/2467575/reviving-the-cuisine-of-lithuanian-tatars,Reviving the cuisine of Lithuanian Tatars,/img/2025/01/20/1970658-391462-150x84.jpg
/en/news-in-english/19/2469253/eurovizija-lt-lithuania-picks-two-more-songs-for-national-selection-final,EUROVIZIJA.LT: Lithuania picks two more songs for national selection final,/img/2025/01/25/1974872-395259-150x84.jpg
/en/news-in-english/19/2469307/librarians-bring-books-to-lithuanian-rural-readers-let-s-not-leave-people-with-only-tvs,Librarians bring books to Lithuanian rural readers: let’s not leave people with only TVs,/img/2025/01/17/1969509-512625-150x84.jpg
/en/news-in-english/19/2469143/lithuanian-presence-among-this-year-s-oscar-nominees,Lithuanian presence among this year’s Oscar nominees,/img/2024/11/25/1927710-216628-150x84.jpg
/en/news-in-english/19/2469316/eu-to-continue-wto-case-against-china-s-restrictions-on-lithuania,EU to continue WTO case against China’s restrictions on Lithuania,/img/2020/01/27/591607-834071-150x84.jpg
/en/news-in-english/19/2469216/baltic-energy-systems-ready-for-decoupling-from-russia-ministers,Baltic energy systems ready for decoupling from Russia – ministers,/img/2024/12/04/1936064-319043-150x84.jpg
/en/news-in-english/19/2469056/president-to-propose-increasing-central-bank-s-contribution-to-fund-defence,President to propose increasing central bank’s contribution to fund defence,/img/2024/11/26/1928568-934573-150x84.jpg
/en/news-in-english/19/2467544/military-spending-without-taxes-can-lithuania-afford-its-defence-ambitions,Military spending without taxes – can Lithuania afford its defence ambitions?,/img/2025/01/22/1972163-633944-150x84.jpg
/en/news-in-english/19/2468892/beijing-hints-it-is-open-to-normalising-relations-with-lithuania,Beijing hints it is ‘open’ to normalising relations with Lithuania,/img/2023/01/17/1429886-608769-150x84.jpg
/en/news-in-english/19/2468830/lithuania-eyes-germany-latvia-for-military-training,"Lithuania eyes Germany, Latvia for military training",/img/2024/12/11/1941566-377621-150x84.jpg
/en/news-in-english/19/2468806/another-passenger-plane-from-london-fails-to-reach-lithuania,Another passenger plane from London fails to reach Lithuania,/img/2021/08/10/1028706-543749-150x84.jpg
/en/news-in-english/19/2468778/lithuania-s-partners-hesitant-about-exiting-mine-ban-convention,Lithuania’s partners hesitant about exiting mine ban convention,/img/2025/01/06/1958800-591275-150x84.jpg
/en/news-in-english/19/2468356/lrt-english-newsletter-making-trump-happy,LRT English Newsletter: Making Trump happy,/img/2024/11/23/1926879-575519-150x84.jpg
/en/news-in-english/19/2468320/mp-zemaitaitis-statements-about-ukraine-shake-lithuania-s-ruling-coalition,MP Žemaitaitis’ statements about Ukraine shake Lithuania’s ruling coalition,/img/2025/01/22/1972384-287534-150x84.jpg
/en/news-in-english/19/2467575/reviving-the-cuisine-of-lithuanian-tatars,Reviving the cuisine of Lithuanian Tatars,
/en/news-in-english/19/2469803/lukashenko-eyes-reelection-in-belarus-again-this-time-revolution-is-unlikely,Lukashenko eyes ‘reelection’ in Belarus – again. This time revolution is unlikely,
/en/news-in-english/19/2468476/phones-in-classes-lithuanian-schools-deliberate-between-ban-and-integration,Phones in classes: Lithuanian schools deliberate between ban and integration,/img/2025/01/18/1969669-668358-393x221.png
/en/news-in-english/19/2469253/eurovizija-lt-lithuania-picks-two-more-songs-for-national-selection-final,EUROVIZIJA.LT: Lithuania picks two more songs for national selection final,/img/2025/01/25/1974872-395259-393x221.jpg
/en/news-in-english/19/2469307/librarians-bring-books-to-lithuanian-rural-readers-let-s-not-leave-people-with-only-tvs,Librarians bring books to Lithuanian rural readers: let’s not leave people with only TVs,/img/2025/01/17/1969509-512625-393x221.jpg
/en/news-in-english/19/2469316/eu-to-continue-wto-case-against-china-s-restrictions-on-lithuania,EU to continue WTO case against China’s restrictions on Lithuania,/img/2020/01/27/591607-834071-615x345.jpg
/en/news-in-english/19/2468892/beijing-hints-it-is-open-to-normalising-relations-with-lithuania,Beijing hints it is ‘open’ to normalising relations with Lithuania,/img/2023/01/17/1429886-608769-393x221.jpg
/en/news-in-english/19/2468830/lithuania-eyes-germany-latvia-for-military-training,"Lithuania eyes Germany, Latvia for military training",/img/2024/12/11/1941566-377621-393x221.jpg
/en/news-in-english/19/2468778/lithuania-s-partners-hesitant-about-exiting-mine-ban-convention,Lithuania’s partners hesitant about exiting mine ban convention,/img/2025/01/06/1958800-591275-393x221.jpg
/en/news-in-english/19/2468320/mp-zemaitaitis-statements-about-ukraine-shake-lithuania-s-ruling-coalition,MP Žemaitaitis’ statements about Ukraine shake Lithuania’s ruling coalition,/img/2025/01/22/1972384-287534-393x221.jpg
/en/news-in-english/19/2468254/lithuania-calls-to-address-safety-issues-at-belarus-nuclear-plant,Lithuania calls to address safety issues at Belarus nuclear plant,/img/2020/11/09/769589-568687-615x345.jpg
/en/news-in-english/19/2468063/lithuania-denmark-join-eur14m-programme-to-support-ukraine-s-eu-accession,"Lithuania, Denmark join €14m programme to support Ukraine’s EU accession",/img/2022/02/27/1204490-241532-615x345.jpg
/en/news-in-english/19/2467610/lithuania-will-not-legally-recognise-belarusian-opposition-passports,Lithuania will not legally recognise Belarusian opposition ‘passports’,/img/2025/01/16/1968255-453511-615x345.jpg
/en/news-in-english/19/2467145/belarusians-have-right-to-use-armoured-knight-symbol-says-heraldry-specialist,"Belarusians have right to use armoured knight symbol, says heraldry specialist",/img/2025/01/22/1971889-826718-615x345.jpg
/en/news-in-english/19/2469216/baltic-energy-systems-ready-for-decoupling-from-russia-ministers,Baltic energy systems ready for decoupling from Russia – ministers,/img/2024/12/04/1936064-319043-615x345.jpg
/en/news-in-english/19/2469056/president-to-propose-increasing-central-bank-s-contribution-to-fund-defence,President to propose increasing central bank’s contribution to fund defence,/img/2024/11/26/1928568-934573-615x345.jpg
/en/news-in-english/19/2467544/military-spending-without-taxes-can-lithuania-afford-its-defence-ambitions,Military spending without taxes – can Lithuania afford its defence ambitions?,/img/2025/01/22/1972163-633944-615x345.jpg
/en/news-in-english/19/2468806/another-passenger-plane-from-london-fails-to-reach-lithuania,Another passenger plane from London fails to reach Lithuania,/img/2021/08/10/1028706-543749-615x345.jpg
/en/news-in-english/19/2468476/phones-in-classes-lithuanian-schools-deliberate-between-ban-and-integration,Phones in classes: Lithuanian schools deliberate between ban and integration,/img/2025/01/18/1969669-668358-615x345.png
/en/news-in-english/19/2467575/reviving-the-cuisine-of-lithuanian-tatars,Reviving the cuisine of Lithuanian Tatars,/img/2025/01/20/1970658-391462-615x345.jpg
/en/news-in-english/19/2469253/eurovizija-lt-lithuania-picks-two-more-songs-for-national-selection-final,EUROVIZIJA.LT: Lithuania picks two more songs for national selection final,/img/2025/01/25/1974872-395259-615x345.jpg
/en/news-in-english/19/2469307/librarians-bring-books-to-lithuanian-rural-readers-let-s-not-leave-people-with-only-tvs,Librarians bring books to Lithuanian rural readers: let’s not leave people with only TVs,/img/2025/01/17/1969509-512625-615x345.jpg
