url,headline,img_path
/en/news-in-english/19/2277292/lithuanian-border-guards-to-be-equipped-with-heavy-weapons-minister,Lithuanian border guards to be equipped with heavy weapons – minister,/img/2023/10/06/1602890-262252-150x84.jpg
/en/news-in-english/19/2277258/lithuanian-defence-ministry-unveils-plan-to-develop-drone-ecosystem,Lithuanian Defence Ministry unveils plan to develop drone ecosystem,/img/2023/10/01/1599057-954172-150x84.jpg
/en/news-in-english/19/2277092/secret-tunnel-discovered-underneath-vilnius-avenue,Secret tunnel discovered underneath Vilnius avenue,/img/2024/05/20/1777424-78776-150x84.jpg
/en/news-in-english/19/2277078/rare-double-lightning-strikes-vilnius-tv-tower,Rare double lightning strikes Vilnius TV Tower,/img/2024/05/20/1777488-793159-150x84.jpg
/en/news-in-english/19/2276968/vilnius-to-host-march-for-mariupol-defenders-imprisoned-in-russia,Vilnius to host march for Mariupol defenders imprisoned in Russia,/img/2024/02/23/1711060-39069-150x84.jpg
/en/news-in-english/19/2276912/air-force-helicopter-evacuates-injured-latvian-from-lithuanian-fishing-boat,Air Force helicopter evacuates injured Latvian from Lithuanian fishing boat,/img/2024/05/20/1777302-826514-150x84.jpg
/en/news-in-english/19/2276892/lithuanian-president-sees-social-democratic-leader-as-candidate-for-pm,Lithuanian president sees Social Democratic leader as candidate for PM,/img/2024/05/17/1776272-916487-150x84.jpg
/en/news-in-english/19/2276810/strasbourg-court-prevents-expulsion-of-7-cubans-from-lithuania,Strasbourg court prevents expulsion of 7 Cubans from Lithuania,/img/2021/06/10/987369-540535-150x84.jpg
/en/news-in-english/19/2275837/are-lithuanian-nurses-worst-paid-in-europe,Are Lithuanian nurses worst paid in Europe?,/img/2020/04/29/646190-414430-150x84.jpg
/en/news-in-english/19/2275752/military-service-across-europe,Military service across Europe,/img/2024/05/01/1763018-808681-150x84.jpg
/en/news-in-english/19/2276301/lithuanian-tourist-injured-in-is-attack-in-afghanistan,Lithuanian tourist injured in IS attack in Afghanistan,/img/2024/05/18/1776849-498843-150x84.jpg
/en/news-in-english/19/2275617/lithuanian-in-georgia-protests-i-feel-it-s-my-duty-to-be-here,Lithuanian in Georgia protests: I feel it’s my duty to be here,/img/2024/05/16/1774597-949115-150x84.jpg
/en/news-in-english/19/2275722/recovering-baby-seals-receive-whimsical-samogitian-names-in-klaipeda,Recovering baby seals receive whimsical Samogitian names in Klaipėda,/img/2024/05/14/1773109-945594-150x84.jpg
/en/news-in-english/19/2275849/lithuanian-shopping-outlets-urged-vigilance-amid-arson-attacks-in-europe,Lithuanian shopping outlets urged vigilance amid arson attacks in Europe,/img/2023/05/02/1501128-961824-150x84.jpg
/en/news-in-english/19/2275729/lithuania-posts-lowest-inflation-rate-in-eu-eurostat,Lithuania posts lowest inflation rate in EU – Eurostat,/img/2024/04/30/1762184-350813-150x84.jpg
/en/news-in-english/19/2275633/survey-shows-changing-attitudes-toward-transgender-people-in-lithuania,Survey shows changing attitudes toward transgender people in Lithuania,/img/2024/05/17/1776058-565759-150x84.jpg
/en/news-in-english/19/2275837/are-lithuanian-nurses-worst-paid-in-europe,Are Lithuanian nurses worst paid in Europe?,
/en/news-in-english/19/2277258/lithuanian-defence-ministry-unveils-plan-to-develop-drone-ecosystem,Lithuanian Defence Ministry unveils plan to develop drone ecosystem,
/en/news-in-english/19/2277292/lithuanian-border-guards-to-be-equipped-with-heavy-weapons-minister,Lithuanian border guards to be equipped with heavy weapons – minister,/img/2023/10/06/1602890-262252-393x221.jpg
/en/news-in-english/19/2277092/secret-tunnel-discovered-underneath-vilnius-avenue,Secret tunnel discovered underneath Vilnius avenue,/img/2024/05/20/1777424-78776-393x221.jpg
/en/news-in-english/19/2277078/rare-double-lightning-strikes-vilnius-tv-tower,Rare double lightning strikes Vilnius TV Tower,/img/2024/05/20/1777488-793159-393x221.jpg
/en/news-in-english/19/2277292/lithuanian-border-guards-to-be-equipped-with-heavy-weapons-minister,Lithuanian border guards to be equipped with heavy weapons – minister,/img/2023/10/06/1602890-262252-615x345.jpg
/en/news-in-english/19/2277258/lithuanian-defence-ministry-unveils-plan-to-develop-drone-ecosystem,Lithuanian Defence Ministry unveils plan to develop drone ecosystem,/img/2023/10/01/1599057-954172-393x221.jpg
/en/news-in-english/19/2276912/air-force-helicopter-evacuates-injured-latvian-from-lithuanian-fishing-boat,Air Force helicopter evacuates injured Latvian from Lithuanian fishing boat,/img/2024/05/20/1777302-826514-393x221.jpg
/en/news-in-english/19/2276892/lithuanian-president-sees-social-democratic-leader-as-candidate-for-pm,Lithuanian president sees Social Democratic leader as candidate for PM,/img/2024/05/17/1776272-916487-393x221.jpg
/en/news-in-english/19/2276810/strasbourg-court-prevents-expulsion-of-7-cubans-from-lithuania,Strasbourg court prevents expulsion of 7 Cubans from Lithuania,/img/2021/06/10/987369-540535-393x221.jpg
/en/news-in-english/19/2275617/lithuanian-in-georgia-protests-i-feel-it-s-my-duty-to-be-here,Lithuanian in Georgia protests: I feel it’s my duty to be here,/img/2024/05/16/1774597-949115-615x345.jpg
/en/news-in-english/19/2274340/i-side-with-european-georgia-lithuanian-fm-addresses-protesters-in-tbilisi,‘I side with European Georgia’ – Lithuanian FM addresses protesters in Tbilisi,/img/2024/05/16/1774421-469789-615x345.jpg
/en/news-in-english/19/2273446/georgian-president-assures-baltic-fms-she-will-veto-foreign-influence-law,Georgian president assures Baltic FMs she will veto ‘foreign influence’ law,/img/2024/05/15/1773667-811389-615x345.jpg
/en/news-in-english/19/2273158/lithuanian-fm-scolds-georgian-government-for-turning-its-back-on-european-path,Lithuanian FM scolds Georgian government for ‘turning its back on European path’,/img/2024/05/15/1773488-151812-615x345.jpg
/en/news-in-english/19/2275849/lithuanian-shopping-outlets-urged-vigilance-amid-arson-attacks-in-europe,Lithuanian shopping outlets urged vigilance amid arson attacks in Europe,/img/2023/05/02/1501128-961824-615x345.jpg
/en/news-in-english/19/2275729/lithuania-posts-lowest-inflation-rate-in-eu-eurostat,Lithuania posts lowest inflation rate in EU – Eurostat,/img/2024/04/30/1762184-350813-615x345.jpg
/en/news-in-english/19/2274838/several-lithuanian-fintech-cos-named-in-illegal-e-gambling-scheme-media,Several Lithuanian fintech cos named in illegal e-gambling scheme – media,/img/2019/06/25/456942-411628-615x345.jpg
/en/news-in-english/19/2274373/lithuanian-entrepreneurs-nominated-for-national-patron-title-for-ukraine-support,Lithuanian entrepreneurs nominated for ‘national patron’ title for Ukraine support,/img/2023/09/28/1596982-469846-615x345.jpg
/en/news-in-english/19/2277092/secret-tunnel-discovered-underneath-vilnius-avenue,Secret tunnel discovered underneath Vilnius avenue,/img/2024/05/20/1777424-78776-615x345.jpg
/en/news-in-english/19/2277078/rare-double-lightning-strikes-vilnius-tv-tower,Rare double lightning strikes Vilnius TV Tower,/img/2024/05/20/1777488-793159-615x345.jpg
/en/news-in-english/19/2276968/vilnius-to-host-march-for-mariupol-defenders-imprisoned-in-russia,Vilnius to host march for Mariupol defenders imprisoned in Russia,/img/2024/02/23/1711060-39069-615x345.jpg
/en/news-in-english/19/2276301/lithuanian-tourist-injured-in-is-attack-in-afghanistan,Lithuanian tourist injured in IS attack in Afghanistan,/img/2024/05/18/1776849-498843-615x345.jpg
