url,headline,img_path
/en/news-in-english/19/2123846/lithuanian-ambassador-disregarded-instructions-at-nato-summit-probe-finds,"Lithuanian ambassador disregarded instructions at NATO summit, probe finds",/img/2019/11/27/557955-559545-150x84.jpg
/en/news-in-english/19/2123815/lithuanian-parliament-speaker-discusses-aid-to-ukraine-with-pope-francis,Lithuanian parliament speaker discusses aid to Ukraine with Pope Francis,/img/2023/11/13/1624909-322280-150x84.jpg
/en/news-in-english/19/2123770/baltic-young-painter-s-prize-marks-15th-anniversary,Baltic Young Painter’s Prize marks 15th anniversary,/img/2023/11/13/1624310-70025-150x84.jpg
/en/news-in-english/19/2123720/lithuanian-fm-landsbergis-targeted-by-information-attack,Lithuanian FM Landsbergis targeted by information attack,/img/2023/06/05/1526050-484504-150x84.jpg
/en/news-in-english/19/2123670/lithuania-and-poland-mull-installing-onshore-cable-for-new-power-link,Lithuania and Poland mull installing onshore cable for new power link,/img/2023/11/13/1624250-679053-150x84.jpg
/en/news-in-english/19/2123587/lithuania-to-check-800-foreigners-with-citizenship-granted-by-exception,Lithuania to check 800 foreigners with citizenship granted by exception,/img/2020/03/05/614988-73863-150x84.jpg
/en/news-in-english/19/2123494/latest-russia-sanctions-package-quite-optimistic-says-lithuanian-fm,"Latest Russia sanctions package ‘quite optimistic’, says Lithuanian FM",/img/2023/11/09/1622466-874061-150x84.jpg
/en/news-in-english/19/2123416/lithuanian-defence-minister-meets-with-ukrainian-president-zelensky,Lithuanian defence minister meets with Ukrainian President Zelensky,/img/2023/11/10/1623487-207992-150x84.jpg
/en/news-in-english/19/2123353/lithuanian-zoo-opens-in-kaunas-after-major-renovation,Lithuanian Zoo opens in Kaunas after major renovation,/img/2023/11/12/1624090-894366-150x84.jpg
/en/news-in-english/19/2123292/russian-ballet-dancer-maintains-lithuanian-citizenship-despite-praising-putin-war-in-ukraine,"Russian ballet dancer maintains Lithuanian citizenship despite praising Putin, war in Ukraine",/img/2023/11/12/1624069-689227-150x84.png
/en/news-in-english/19/2122322/kaliningrad-is-no-longer-our-problem-but-russia-s-interview-with-nato-colonel,"‘Kaliningrad is no longer our problem, but Russia’s’ – interview with NATO colonel",/img/2023/11/08/1621390-908591-150x84.jpg
/en/news-in-english/19/2120544/delightful-little-gem-of-lithuanian-new-wave-film-review,Delightful little gem of Lithuanian New Wave – film review,/img/2023/11/08/1621660-260208-150x84.jpg
/en/news-in-english/19/2120036/after-returning-from-abroad-lithuanian-children-face-challenges-at-school,"After returning from abroad, Lithuanian children face challenges at school",/img/2023/08/19/1571137-382328-150x84.jpg
/en/news-in-english/19/2120314/lrt-tapes-bed-slalom-in-vilnius,LRT tapes. Bed slalom in Vilnius,/img/2023/11/08/1621467-927383-150x84.png
/en/news-in-english/19/2120388/a-seat-on-electric-chair-museum-in-north-lithuania-explores-judicial-history,A seat on electric chair? Museum in north Lithuania explores judicial history,/img/2023/10/30/1617015-552299-150x84.jpg
/en/news-in-english/19/2118446/american-culture-overwhelms-everything-maintaining-national-identity-in-little-lithuania-in-l-a,‘American culture overwhelms everything‘: Maintaining national identity in Little Lithuania in L.A.,/img/2023/11/06/1620113-222542-150x84.jpg
/en/news-in-english/19/2122322/kaliningrad-is-no-longer-our-problem-but-russia-s-interview-with-nato-colonel,"‘Kaliningrad is no longer our problem, but Russia’s’ – interview with NATO colonel",
/en/news-in-english/19/2123846/lithuanian-ambassador-disregarded-instructions-at-nato-summit-probe-finds,"Lithuanian ambassador disregarded instructions at NATO summit, probe finds",
/en/news-in-english/19/2123587/lithuania-to-check-800-foreigners-with-citizenship-granted-by-exception,Lithuania to check 800 foreigners with citizenship granted by exception,/img/2020/03/05/614988-73863-393x221.jpg
/en/news-in-english/19/2123815/lithuanian-parliament-speaker-discusses-aid-to-ukraine-with-pope-francis,Lithuanian parliament speaker discusses aid to Ukraine with Pope Francis,/img/2023/11/13/1624909-322280-393x221.jpg
/en/news-in-english/19/2123770/baltic-young-painter-s-prize-marks-15th-anniversary,Baltic Young Painter’s Prize marks 15th anniversary,/img/2023/11/13/1624310-70025-393x221.jpg
/en/news-in-english/19/2123846/lithuanian-ambassador-disregarded-instructions-at-nato-summit-probe-finds,"Lithuanian ambassador disregarded instructions at NATO summit, probe finds",/img/2019/11/27/557955-559545-615x345.jpg
/en/news-in-english/19/2123815/lithuanian-parliament-speaker-discusses-aid-to-ukraine-with-pope-francis,Lithuanian parliament speaker discusses aid to Ukraine with Pope Francis,/img/2023/11/13/1624909-322280-393x221.jpg
