url,headline,img_path
/en/news-in-english/19/2176176/second-batch-of-lithuania-s-eurovision-hopefuls-present-their-songs,Second batch of Lithuania’s Eurovision hopefuls present their songs,/img/2024/01/20/1685322-275323-150x84.jpg
/en/news-in-english/19/2175389/the-painter-and-his-city-rafael-chwoles-works-return-to-vilnius,The painter and his city: Rafael Chwoles’ works return to Vilnius,/img/2019/07/21/476706-379447-150x84.jpg
/en/news-in-english/19/2175603/how-ethnic-composition-of-vilnius-changed-over-time,How ethnic composition of Vilnius changed over time,/img/2021/10/28/1094460-816929-150x84.jpg
/en/news-in-english/19/2175722/lithuanian-orthodox-priests-receive-us-award-for-cutting-ties-with-moscow,Lithuanian orthodox priests receive US award for cutting ties with Moscow,/img/2023/03/03/1461569-482558-150x84.jpg
/en/news-in-english/19/2175651/lithuania-s-rural-municipalities-left-without-public-transport-amid-stricter-rules-for-carriers,Lithuania’s rural municipalities left without public transport amid stricter rules for carriers,/img/2020/04/17/637522-174849-150x84.jpg
/en/news-in-english/19/2175521/eu-agreement-on-ukraine-aid-could-be-reached-in-february-breton-in-vilnius,EU agreement on Ukraine aid could be reached in February – Breton in Vilnius,/img/2024/01/19/1684435-195784-150x84.jpg
/en/news-in-english/19/2175361/5-000-german-troops-in-lithuania-what-will-be-the-effect-on-the-real-estate-market,"5,000 German troops in Lithuania – what will be the effect on the real estate market?",
/en/news-in-english/19/2177292/500-tractors-in-vilnius-lithuanian-farmers-gear-up-for-protest,500 tractors in Vilnius: Lithuanian farmers gear up for protest,
/en/news-in-english/19/2177144/centre-for-tackling-illegal-work-employer-abuse-to-be-set-up-in-vilnius,"Centre for tackling illegal work, employer abuse to be set up in Vilnius",/img/2020/10/15/741879-183563-393x221.jpg
/en/news-in-english/19/2177114/lithuanian-president-calls-state-defence-council-meeting-to-discuss-division-plans,Lithuanian president calls State Defence Council meeting to discuss division plans,/img/2021/01/13/808244-67735-393x221.jpg
/en/news-in-english/19/2176902/international-tactical-air-control-party-exercise-kicks-off-in-lithuania,International tactical air control party exercise kicks off in Lithuania,/img/2024/01/22/1686016-577415-393x221.jpg
/en/news-in-english/19/2177114/lithuanian-president-calls-state-defence-council-meeting-to-discuss-division-plans,Lithuanian president calls State Defence Council meeting to discuss division plans,/img/2021/01/13/808244-67735-615x345.jpg
/en/news-in-english/19/2176902/international-tactical-air-control-party-exercise-kicks-off-in-lithuania,International tactical air control party exercise kicks off in Lithuania,/img/2024/01/22/1686016-577415-393x221.jpg
/en/news-in-english/19/2176813/lithuania-poland-to-step-up-military-cooperation-hold-joint-military-exercises-in-suwalki-gap,"Lithuania, Poland to step up military cooperation, hold joint military exercises in Suwalki Gap",/img/2024/01/21/1685404-120725-393x221.jpg
/en/news-in-english/19/2176672/mp-zemaitaitis-accused-of-anti-semitism-to-run-for-lithuanian-president,"MP Žemaitaitis, accused of anti-Semitism, to run for Lithuanian president",/img/2023/06/15/1532918-873006-393x221.jpg
/en/news-in-english/19/2175521/eu-agreement-on-ukraine-aid-could-be-reached-in-february-breton-in-vilnius,EU agreement on Ukraine aid could be reached in February – Breton in Vilnius,/img/2024/01/19/1684435-195784-393x221.jpg
/en/news-in-english/19/2176633/baltics-agree-on-common-defence-line-on-russia-belarus-borders,"Baltics agree on common defence line on Russia, Belarus borders",/img/2021/03/16/843502-274625-615x345.jpg
/en/news-in-english/19/2175244/lithuanian-citizen-killed-in-ukraine-while-fighting-on-russian-side-media,Lithuanian citizen killed in Ukraine while fighting on Russian side – media,/img/2023/01/13/1427248-309816-615x345.jpg
/en/news-in-english/19/2173860/russian-grain-transit-via-latvia-still-a-big-problem-lithuanian-minister,Russian grain transit via Latvia still ‘a big problem’ – Lithuanian minister,/img/2024/01/17/1682921-611979-615x345.jpg
/en/news-in-english/19/2171349/lithuania-still-undecided-whether-to-repatriate-military-age-ukrainians,Lithuania still undecided whether to repatriate military-age Ukrainians,/img/2023/11/29/1650611-629870-615x345.jpg
/en/news-in-english/19/2177292/500-tractors-in-vilnius-lithuanian-farmers-gear-up-for-protest,500 tractors in Vilnius: Lithuanian farmers gear up for protest,/img/2024/01/22/1686156-574824-615x345.jpg
/en/news-in-english/19/2177144/centre-for-tackling-illegal-work-employer-abuse-to-be-set-up-in-vilnius,"Centre for tackling illegal work, employer abuse to be set up in Vilnius",/img/2020/10/15/741879-183563-615x345.jpg
/en/news-in-english/19/2175361/5-000-german-troops-in-lithuania-what-will-be-the-effect-on-the-real-estate-market,"5,000 German troops in Lithuania – what will be the effect on the real estate market?",/img/2024/01/11/1678412-638295-615x345.jpg
/en/news-in-english/19/2175651/lithuania-s-rural-municipalities-left-without-public-transport-amid-stricter-rules-for-carriers,Lithuania’s rural municipalities left without public transport amid stricter rules for carriers,/img/2020/04/17/637522-174849-615x345.jpg
/en/news-in-english/19/2173145/winter-travel-most-impressive-stones-in-lithuania,Winter travel: Most impressive stones in Lithuania,/img/2024/01/11/1678002-347221-615x345.jpg
/en/news-in-english/19/2176176/second-batch-of-lithuania-s-eurovision-hopefuls-present-their-songs,Second batch of Lithuania’s Eurovision hopefuls present their songs,/img/2024/01/20/1685322-275323-615x345.jpg
/en/news-in-english/19/2175389/the-painter-and-his-city-rafael-chwoles-works-return-to-vilnius,The painter and his city: Rafael Chwoles’ works return to Vilnius,/img/2019/07/21/476706-379447-615x345.jpg
/en/news-in-english/19/2175722/lithuanian-orthodox-priests-receive-us-award-for-cutting-ties-with-moscow,Lithuanian orthodox priests receive US award for cutting ties with Moscow,/img/2023/03/03/1461569-482558-615x345.jpg
/en/news-in-english/19/2174634/we-lost-our-community-for-nothing-young-roma-laments-demolition-of-vilnius-tabor,‘We lost our community for nothing’ – young Roma laments demolition of Vilnius tabor,/img/2020/05/06/649509-749707-615x345.jpg
/en/news-in-english/19/2175603/how-ethnic-composition-of-vilnius-changed-over-time,How ethnic composition of Vilnius changed over time,/img/2021/10/28/1094460-816929-615x345.jpg
/en/news-in-english/19/2174930/lrt-english-newsletter-scandal-on-ice,LRT English Newsletter: Scandal on ice,/img/2024/01/13/1680317-817045-615x345.jpg
/en/news-in-english/19/2174015/we-re-perfectly-capable-of-defending-against-russian-aggression-nato-assistant-secretary-general,‘We’re perfectly capable of defending against Russian aggression’ – NATO assistant secretary general,/img/2023/11/21/1638188-175532-615x345.jpg
