url,headline,img_path
/en/news-in-english/19/2401600/social-democrat-leader-blinkeviciute-rejects-prime-minister-post,Social Democrat leader Blinkevičiūtė rejects prime minister post,/img/2024/10/30/1903659-141815-150x84.jpg
/en/news-in-english/19/2401503/lithuanian-govt-approves-diaspora-plan-focus-on-education-and-national-security,Lithuanian govt approves ‘diaspora plan’: focus on education and national security,/img/2024/07/03/1809238-997906-150x84.jpg
/en/news-in-english/19/2401273/international-investigation-russian-special-forces-change-tactics-in-the-baltics,International investigation: Russian special forces change tactics in the Baltics,/img/2024/10/30/1903497-325606-150x84.png
/en/news-in-english/19/2401418/lithuanian-troops-take-part-in-nato-s-joint-deterrence-operation-in-baltic-sea,Lithuanian troops take part in NATO’s joint deterrence operation in Baltic Sea,/img/2024/10/30/1903388-705998-150x84.jpg
/en/news-in-english/19/2401216/lithuania-to-tighten-residence-permit-application-rules,Lithuania to tighten residence permit application rules,/img/2024/10/29/1902193-457562-150x84.jpg
/en/news-in-english/19/2401194/iom-lithuania-to-offer-eur176-benefits-to-ukrainian-refugees,IOM Lithuania to offer €176 benefits to Ukrainian refugees,/img/2024/02/01/1693288-831854-150x84.jpg
/en/news-in-english/19/2401060/lithuanians-view-doctors-and-politicians-as-most-corrupt-survey,Lithuanians view doctors and politicians as most corrupt – survey,/img/2019/03/22/394664-742421-150x84.jpg
/en/news-in-english/19/2400993/some-expat-lithuanians-failed-to-get-ballot-papers-in-time-for-elections,Some expat Lithuanians failed to get ballot papers in time for elections,/img/2024/09/13/1856721-110007-150x84.jpg
/en/news-in-english/19/2400913/russia-intensifies-hybrid-attacks-in-eu-neighbourhood-says-lithuanian-president,"Russia intensifies hybrid attacks in EU neighbourhood, says Lithuanian president",/img/2024/10/28/1901919-648273-150x84.jpg
/en/news-in-english/19/2400172/facts-and-figures-ten-years-of-lithuania-s-lng-terminal-independence,Facts and figures: Ten years of Lithuania’s LNG terminal Independence,/img/2024/05/27/1782831-946952-150x84.jpg
/en/news-in-english/19/2400518/lithuania-set-to-certify-first-of-its-kind-drone-traffic-management-app-in-europe,Lithuania set to certify ‘first of its kind’ drone traffic management app in Europe,/img/2024/05/20/1777680-13492-150x84.jpg
/en/news-in-english/19/2400432/lithuania-issues-defence-bonds-worth-eur9m,Lithuania issues defence bonds worth €9m,/img/2023/11/30/1651165-768184-150x84.jpg
/en/news-in-english/19/2400272/lithuania-urges-more-nato-aid-to-ukraine-as-north-korean-troops-train-in-russia,Lithuania urges more NATO aid to Ukraine as North Korean troops train in Russia,/img/2024/10/25/1897390-655919-150x84.jpg
/en/news-in-english/19/2400257/quarter-of-smokers-in-lithuania-buy-illicit-cigarettes,Quarter of smokers in Lithuania buy illicit cigarettes,/img/2021/04/15/924331-122648-150x84.jpg
/en/news-in-english/19/2399532/industrial-tourism-lithuanians-swapping-museums-for-factories,Industrial tourism: Lithuanians swapping museums for factories,/img/2024/10/28/1900074-630360-150x84.jpg
/en/news-in-english/19/2399261/first-north-korean-troops-killed-in-russia-says-lithuanian-source,"First North Korean troops killed in Russia, says Lithuanian source",/img/2024/10/27/1899112-611255-150x84.jpg
/en/news-in-english/19/2401273/international-investigation-russian-special-forces-change-tactics-in-the-baltics,International investigation: Russian special forces change tactics in the Baltics,
/en/news-in-english/19/2401600/social-democrat-leader-blinkeviciute-rejects-prime-minister-post,Social Democrat leader Blinkevičiūtė rejects prime minister post,
/en/news-in-english/19/2401503/lithuanian-govt-approves-diaspora-plan-focus-on-education-and-national-security,Lithuanian govt approves ‘diaspora plan’: focus on education and national security,/img/2024/07/03/1809238-997906-393x221.jpg
/en/news-in-english/19/2401418/lithuanian-troops-take-part-in-nato-s-joint-deterrence-operation-in-baltic-sea,Lithuanian troops take part in NATO’s joint deterrence operation in Baltic Sea,/img/2024/10/30/1903388-705998-393x221.jpg
/en/news-in-english/19/2401216/lithuania-to-tighten-residence-permit-application-rules,Lithuania to tighten residence permit application rules,/img/2024/10/29/1902193-457562-393x221.jpg
/en/news-in-english/19/2401600/social-democrat-leader-blinkeviciute-rejects-prime-minister-post,Social Democrat leader Blinkevičiūtė rejects prime minister post,/img/2024/10/30/1903659-141815-615x345.jpg
/en/news-in-english/19/2401503/lithuanian-govt-approves-diaspora-plan-focus-on-education-and-national-security,Lithuanian govt approves ‘diaspora plan’: focus on education and national security,/img/2024/07/03/1809238-997906-393x221.jpg
/en/news-in-english/19/2401418/lithuanian-troops-take-part-in-nato-s-joint-deterrence-operation-in-baltic-sea,Lithuanian troops take part in NATO’s joint deterrence operation in Baltic Sea,/img/2024/10/30/1903388-705998-393x221.jpg
/en/news-in-english/19/2401216/lithuania-to-tighten-residence-permit-application-rules,Lithuania to tighten residence permit application rules,/img/2024/10/29/1902193-457562-393x221.jpg
/en/news-in-english/19/2401194/iom-lithuania-to-offer-eur176-benefits-to-ukrainian-refugees,IOM Lithuania to offer €176 benefits to Ukrainian refugees,/img/2024/02/01/1693288-831854-393x221.jpg
/en/news-in-english/19/2399261/first-north-korean-troops-killed-in-russia-says-lithuanian-source,"First North Korean troops killed in Russia, says Lithuanian source",/img/2024/10/27/1899112-611255-615x345.jpg
/en/news-in-english/19/2394398/lithuanian-led-cyber-response-team-deployed-in-moldova-during-election,Lithuanian-led cyber response team deployed in Moldova during election,/img/2024/10/20/1889756-857892-615x345.jpg
/en/news-in-english/19/2391791/lithuanian-fm-calls-to-investigate-alleged-russian-interference-in-moldovan-referendum,Lithuanian FM calls to investigate alleged Russian interference in Moldovan referendum,/img/2024/08/27/1844772-442911-615x345.jpg
/en/news-in-english/19/2391537/ukraine-parliament-speaker-expects-continued-support-in-lithuania-s-next-seimas,Ukraine parliament speaker expects continued support in Lithuania’s next Seimas,/img/2022/12/08/1402647-613461-615x345.jpg
/en/news-in-english/19/2400172/facts-and-figures-ten-years-of-lithuania-s-lng-terminal-independence,Facts and figures: Ten years of Lithuania’s LNG terminal Independence,/img/2024/05/27/1782831-946952-615x345.jpg
/en/news-in-english/19/2400432/lithuania-issues-defence-bonds-worth-eur9m,Lithuania issues defence bonds worth €9m,/img/2023/11/30/1651165-768184-615x345.jpg
/en/news-in-english/19/2400257/quarter-of-smokers-in-lithuania-buy-illicit-cigarettes,Quarter of smokers in Lithuania buy illicit cigarettes,/img/2021/04/15/924331-122648-615x345.jpg
/en/news-in-english/19/2399532/industrial-tourism-lithuanians-swapping-museums-for-factories,Industrial tourism: Lithuanians swapping museums for factories,/img/2024/10/28/1900074-630360-615x345.jpg
/en/news-in-english/19/2401060/lithuanians-view-doctors-and-politicians-as-most-corrupt-survey,Lithuanians view doctors and politicians as most corrupt – survey,/img/2019/03/22/394664-742421-615x345.jpg
/en/news-in-english/19/2399332/dia-de-los-muertos-in-vilnius-photos,Día de los Muertos in Vilnius – photos,/img/2024/10/28/1899844-974489-615x345.jpg
/en/news-in-english/19/2394517/kaunas-library-discovers-unique-17-century-book,Kaunas library discovers unique 17-century book,/img/2024/10/22/1890799-380334-615x345.jpg
/en/news-in-english/19/2396168/vilnius-born-global-portal-network-expands-to-philadelphia,Vilnius-born global Portal network expands to Philadelphia,/img/2024/10/24/1896541-998486-615x345.jpg
/en/news-in-english/19/2401273/international-investigation-russian-special-forces-change-tactics-in-the-baltics,International investigation: Russian special forces change tactics in the Baltics,/img/2024/10/30/1903497-325606-615x345.png
/en/news-in-english/19/2386128/from-the-archives-the-biggest-storms-to-hit-lithuania,From the archives: The biggest storms to hit Lithuania,/img/2024/10/14/1883946-91302-615x345.png
/en/news-in-english/19/2396212/lrt-english-newsletter-going-with-a-bang,LRT English Newsletter: Going with a bang,/img/2024/10/24/1896585-82737-615x345.jpg
/en/news-in-english/19/2387118/in-its-reelection-campaign-georgia-s-ruling-party-plays-the-ukraine-war-card,"In its reelection campaign, Georgia’s ruling party plays the Ukraine war card",/img/2024/10/23/1892698-142177-615x345.jpg
