url,headline,img_path
/en/news-in-english/19/2363220/youtube-removes-belarusian-accounts-at-lithuanian-watchdog-s-request,YouTube removes Belarusian accounts at Lithuanian watchdog’s request,/img/2023/08/02/1562348-125511-150x84.jpg
/en/news-in-english/19/2363093/lithuanian-president-proposes-new-regions-ministry,Lithuanian president proposes new Regions Ministry,/img/2024/06/04/1789081-990814-150x84.jpg
/en/news-in-english/19/2363005/from-space-to-defence-lithuania-s-kubilius-outlines-priorities-for-eu-security,From space to defence: Lithuania’s Kubilius outlines priorities for EU security,/img/2024/09/17/1859813-125151-150x84.jpg
/en/news-in-english/19/2363001/lithuania-to-provide-extra-eur40-50m-in-military-aid-to-ukraine-this-year-minister,Lithuania to provide extra €40–50m in military aid to Ukraine this year – minister,/img/2024/09/16/1858914-696777-150x84.jpg
/en/news-in-english/19/2362880/lithuanian-commandant-s-offices-to-train-600-civilians-in-defence-skills-this-year,Lithuanian commandant’s offices to train 600 civilians in defence skills this year,/img/2024/09/13/1857044-189567-150x84.jpg
/en/news-in-english/19/2362604/partial-eclipse-of-supermoon-was-visible-over-lithuania-photos,Partial eclipse of supermoon was visible over Lithuania – photos,/img/2024/09/18/1859973-778100-150x84.jpg
/en/news-in-english/19/2361061/lithuania-s-skirpa-national-hero-or-collaborator-who-succumbed-to-anti-semitism,Lithuania’s Škirpa: national hero or collaborator who succumbed to anti-Semitism?,/img/2024/06/26/1804572-127569-150x84.jpg
/en/news-in-english/19/2362249/lithuania-asks-european-commission-to-disburse-eur463m-under-rrf,Lithuania asks European Commission to disburse €463m under RRF,/img/2024/07/16/1819149-42274-150x84.jpg
/en/news-in-english/19/2362158/lithuania-slams-imf-s-move-to-resume-ties-with-russia,Lithuania slams IMF’s move to resume ties with Russia,/img/2021/10/12/1080679-295807-150x84.jpg
/en/news-in-english/19/2362086/balciunas-elected-president-of-lithuanian-basketball-federation,Balčiūnas elected president of Lithuanian Basketball Federation,/img/2024/09/17/1859219-296847-150x84.jpg
/en/news-in-english/19/2361996/lithuanian-mps-vote-to-keep-civil-union-bill-on-seimas-fall-agenda,Lithuanian MPs vote to keep civil union bill on Seimas fall agenda,/img/2022/03/22/1221761-407317-150x84.jpg
/en/news-in-english/19/2361843/lithuania-s-kubilius-assigned-ec-defence-and-space-portfolio,Lithuania’s Kubilius assigned EC defence and space portfolio,/img/2024/09/10/1854640-926913-150x84.jpg
/en/news-in-english/19/2361761/bank-of-lithuania-raises-2024-gdp-growth-forecast,Bank of Lithuania raises 2024 GDP growth forecast,/img/2024/07/03/1808942-652373-150x84.jpg
/en/news-in-english/19/2361205/lithuanian-season-in-france-baltic-art-travels-to-pompidou-centre-interview,Lithuanian Season in France: Baltic art travels to Pompidou Centre – interview,/img/2022/10/10/1359497-502219-150x84.jpg
/en/news-in-english/19/2361308/lithuanian-president-submits-three-treaties-with-russia-belarus-for-denunciation,"Lithuanian president submits three treaties with Russia, Belarus for denunciation",/img/2024/09/06/1852058-829248-150x84.jpg
/en/news-in-english/19/2361218/lithuania-ready-to-help-poland-hit-by-heavy-rains-floods,"Lithuania ready to help Poland hit by heavy rains, floods",/img/2024/09/16/1858543-56295-150x84.jpg
/en/news-in-english/19/2363005/from-space-to-defence-lithuania-s-kubilius-outlines-priorities-for-eu-security,From space to defence: Lithuania’s Kubilius outlines priorities for EU security,
/en/news-in-english/19/2361061/lithuania-s-skirpa-national-hero-or-collaborator-who-succumbed-to-anti-semitism,Lithuania’s Škirpa: national hero or collaborator who succumbed to anti-Semitism?,
/en/news-in-english/19/2363220/youtube-removes-belarusian-accounts-at-lithuanian-watchdog-s-request,YouTube removes Belarusian accounts at Lithuanian watchdog’s request,/img/2023/08/02/1562348-125511-393x221.jpg
