url,headline,img_path
/en/news-in-english/19/2280557/janulevicius-re-elected-president-of-lithuanian-confederation-of-industrialists,Janulevičius re-elected president of Lithuanian Confederation of Industrialists,/img/2023/12/29/1670179-196974-150x84.jpg
/en/news-in-english/19/2280543/lithuania-seeks-joint-eu-nato-response-to-russian-plans-to-change-sea-borders-pm,"Lithuania seeks joint EU, NATO response to Russian plans to change sea borders – PM",/img/2023/10/10/1604844-573055-150x84.jpg
/en/news-in-english/19/2280428/landsbergis-named-as-lithuania-s-potential-ec-candidate-president-says-to-wait,"Landsbergis named as Lithuania’s potential EC candidate, president says to wait",/img/2024/02/07/1697548-120549-150x84.jpg
/en/news-in-english/19/2280252/lithuanian-woman-to-stand-trial-in-belarus-for-espionage,Lithuanian woman to stand trial in Belarus for espionage,/img/2023/08/09/1566028-203679-150x84.jpg
/en/news-in-english/19/2280200/lithuanian-hospitals-urged-to-step-up-crisis-preparedness,Lithuanian hospitals urged to step up crisis preparedness,/img/2023/10/20/1611644-47233-150x84.jpg
/en/news-in-english/19/2280116/commission-urges-four-lithuanian-districts-to-replace-soviet-monuments,Commission urges four Lithuanian districts to replace Soviet monuments,/img/2023/11/06/1620088-4645-150x84.jpg
/en/news-in-english/19/2279598/who-is-behind-sabotages-and-diversions-in-lithuania-and-poland,Who is behind ‘sabotages and diversions’ in Lithuania and Poland?,/img/2024/05/15/1774019-316333-150x84.jpg
/en/news-in-english/19/2279757/lithuania-plans-permanent-fortifications-on-russia-belarus-borders-minister,"Lithuania plans permanent fortifications on Russia, Belarus borders – minister",/img/2024/02/18/1704631-420002-150x84.jpg
/en/news-in-english/19/2279705/lithuania-aims-to-generate-all-electricity-for-its-needs-by-2050,Lithuania aims to generate all electricity for its needs by 2050,/img/2024/01/09/1676088-356746-150x84.jpg
/en/news-in-english/19/2279643/we-first-investigate-facts-finnish-pm-slams-lithuania-s-rhetoric-on-russia-border-issue,‘We first investigate facts‘: Finnish PM slams Lithuania’s rhetoric on Russia border issue,/img/2023/10/11/1605279-655484-150x84.jpg
