url,headline,img_path
/en/news-in-english/19/2319023/18-year-old-lithuanian-volunteer-in-ukraine-i-ve-always-wanted-to-go-there,18-year-old Lithuanian volunteer in Ukraine: ‘I’ve always wanted to go there’,/img/2024/07/12/1816153-775897-150x84.jpg
/en/news-in-english/19/2322303/story-of-kamal-sheds-light-on-brutal-reality-of-migrant-pushbacks-at-belarus-eu-borders,Story of Kamal sheds light on brutal reality of migrant pushbacks at Belarus-EU borders,/img/2024/07/18/1820382-125706-150x84.png
/en/news-in-english/19/2323121/radiation-levels-in-lithuania-unchanged-amid-rumours-of-accident-at-russian-npp,Radiation levels in Lithuania unchanged amid rumours of accident at Russian NPP,/img/2024/07/19/1820966-78547-150x84.jpg
/en/news-in-english/19/2323075/norway-says-lithuania-s-renunciation-of-cluster-munitions-treaty-regrettable,Norway says Lithuania’s renunciation of cluster munitions treaty ‘regrettable’,/img/2024/07/19/1821156-790259-150x84.jpg
/en/news-in-english/19/2323039/bank-of-taiwan-interested-in-setting-up-office-in-lithuania-media,Bank of Taiwan interested in setting up office in Lithuania – media,/img/2023/09/22/1593465-605843-150x84.jpg
/en/news-in-english/19/2322833/flight-check-ins-pharmacy-chain-among-services-in-lithuania-affected-by-global-it-outage,"Flight check-ins, pharmacy chain among services in Lithuania affected by global IT outage",/img/2024/07/19/1820885-357523-150x84.jpg
/en/news-in-english/19/2322754/lithuania-s-top-30-restaurants-ranked,Lithuania‘s top 30 restaurants ranked,/img/2024/07/19/1820701-538457-150x84.jpg
/en/news-in-english/19/2322717/pm-simonyte-to-lead-conservative-list-in-october-s-elections,PM Šimonytė to lead conservative list in October’s elections,/img/2024/07/18/1820444-183436-150x84.jpg
/en/news-in-english/19/2322624/lithuania-opens-new-military-campus-in-siauliai,Lithuania opens new military campus in Šiauliai,/img/2024/07/16/1818903-245272-150x84.jpg
/en/news-in-english/19/2322311/lrt-english-newsletter-partnership-bill-stalls-again,"LRT English Newsletter: Partnership bill stalls, again",/img/2021/05/25/976177-180452-150x84.jpg
/en/news-in-english/19/2322264/lithuanian-parliament-gives-nod-to-new-governing-body-for-genocide-centre,Lithuanian parliament gives nod to new governing body for genocide centre,/img/2021/02/18/827607-132820-150x84.jpg
/en/news-in-english/19/2322193/lithuanian-president-vows-to-seek-continued-us-presence-in-the-region-if-trump-elected,Lithuanian president vows to seek continued US presence in the region if Trump elected,/img/2024/07/18/1819855-910769-150x84.jpg
/en/news-in-english/19/2322102/ec-allocates-eur48m-for-via-baltica-section-to-lithuania-s-border-with-poland,EC allocates €48m for Via Baltica section to Lithuania’s border with Poland,/img/2023/10/27/1616026-296919-150x84.jpg
/en/news-in-english/19/2322077/brell-contract-already-dead-due-to-non-compliance-by-russia-belarus-lithuanian-tso,"BRELL contract already ‘dead’ due to non-compliance by Russia, Belarus – Lithuanian TSO",/img/2023/11/30/1651339-878766-150x84.jpg
/en/news-in-english/19/2321997/lithuanian-parliament-bans-free-distribution-of-single-use-plastic-dishes-in-cafes,Lithuanian parliament bans free distribution of single-use plastic dishes in cafés,/img/2024/07/18/1820154-580753-150x84.jpg
/en/news-in-english/19/2321829/lithuania-leaves-convention-banning-cluster-munitions,Lithuania leaves convention banning cluster munitions,/img/2024/07/11/1815272-655013-150x84.jpg
