url,headline,img_path
/en/news-in-english/19/2546552/lithuanian-minister-calls-for-less-regulation-on-european-defence-industry,Lithuanian minister calls for less regulation on European defence industry,/img/2025/04/25/2054780-701705-150x84.jpg
/en/news-in-english/19/2546515/lithuanian-pm-questions-intelligence-agency-s-move-to-block-mp-s-security-clearance,Lithuanian PM questions intelligence agency’s move to block MP’s security clearance,/img/2025/03/08/2012453-702729-150x84.jpg
/en/news-in-english/19/2546478/ecb-fines-seb-bank-s-baltic-units-eur1-24m-for-risk-assessment-shortfalls,ECB fines SEB Bank’s Baltic units €1.24m for risk assessment shortfalls,/img/2024/12/19/1947913-206473-150x84.jpg
/en/news-in-english/19/2546213/nearly-170-000-in-lithuania-live-in-absolute-poverty-among-highest-rates-in-eu,"Nearly 170,000 in Lithuania live in absolute poverty, among highest rates in EU",/img/2023/10/17/1608892-639300-150x84.jpg
/en/news-in-english/19/2546153/restaurant-booking-app-opentable-establishes-subsidiary-in-lithuania,Restaurant booking app OpenTable establishes subsidiary in Lithuania,/img/2024/08/29/1846489-428255-150x84.jpg
/en/news-in-english/19/2546120/company-linked-to-russian-military-supplier-operates-in-vilnius-media,Company linked to Russian military supplier operates in Vilnius – media,/img/2025/04/24/2054281-828329-150x84.jpg
/en/news-in-english/19/2545732/lrt-english-newsletter-attacks-on-exiles,LRT English Newsletter: Attacks on exiles,/img/2024/08/09/1835473-96616-150x84.jpg
/en/news-in-english/19/2545668/lithuanian-mp-zemaitaitis-denied-clearance-for-top-secret-information,Lithuanian MP Žemaitaitis denied clearance for top secret information,/img/2025/04/24/2053769-686016-150x84.jpg
/en/news-in-english/19/2545622/lithuanian-pm-promises-to-draft-gender-neutral-partnership-laws-following-court-ruling,Lithuanian PM promises to draft gender-neutral partnership laws following court ruling,/img/2024/10/05/1876449-59809-150x84.jpg
/en/news-in-english/19/2545459/lithuanian-businesses-feel-chinese-push-to-trade-amid-us-tariff-war,Lithuanian businesses feel Chinese push to trade amid US tariff war,/img/2024/09/24/1864209-258739-150x84.jpg
/en/news-in-english/19/2545317/lithuanian-fm-equivocal-about-recognising-palestinian-state,Lithuanian FM equivocal about recognising Palestinian state,/img/2024/04/10/1747160-698927-150x84.jpg
/en/news-in-english/19/2545181/lithuanian-president-strips-russian-conductor-yuri-bashmet-of-state-award,Lithuanian president strips Russian conductor Yuri Bashmet of state award,/img/2025/04/24/2052964-115769-150x84.jpg
/en/news-in-english/19/2545105/vilnius-unveils-emergency-evacuation-plan-in-case-of-military-or-nuclear-threat,Vilnius unveils emergency evacuation plan in case of military or nuclear threat,/img/2023/01/31/1439768-742211-150x84.jpg
/en/news-in-english/19/2545065/recognising-russian-annexation-of-crimea-would-open-a-hell-lithuanian-fm,Recognising Russian annexation of Crimea would ‘open a hell’ – Lithuanian FM,/img/2023/10/05/1602332-738987-150x84.jpg
/en/news-in-english/19/2544399/lithuanian-volunteer-lay-for-weeks-in-ukrainian-steppe-his-body-is-finally-coming-home,Lithuanian volunteer lay for weeks in Ukrainian steppe. His body is finally coming home,/img/2025/04/22/2051563-518953-150x84.jpg
/en/news-in-english/19/2544436/will-you-go-to-court-with-me-same-sex-couple-begin-legal-push-for-recognition,‘Will you go to court with me?’ Same-sex couple begin legal push for recognition,/img/2025/04/03/2036648-710576-150x84.jpg
/en/news-in-english/19/2546213/nearly-170-000-in-lithuania-live-in-absolute-poverty-among-highest-rates-in-eu,"Nearly 170,000 in Lithuania live in absolute poverty, among highest rates in EU",
