url,headline,img_path
/en/news-in-english/19/2220647/navalny-s-former-chief-of-staff-volkov-attacked-in-lithuania,Navalny’s former chief of staff Volkov attacked in Lithuania,/img/2021/12/15/1156070-900649-150x84.jpg
/en/news-in-english/19/2220410/child-rights-violation-reports-on-the-rise-in-lithuania-service,Child rights violation reports on the rise in Lithuania – service,/img/2022/12/30/1418402-315131-150x84.jpg
/en/news-in-english/19/2220289/lithuanian-customs-detain-first-russia-registered-car,Lithuanian customs detain first Russia-registered car,/img/2024/03/12/1724629-462624-150x84.jpg
/en/news-in-english/19/2220237/lithuanian-man-dies-in-detention-in-belarus,Lithuanian man dies in detention in Belarus,/img/2024/03/12/1724623-395681-150x84.jpg
/en/news-in-english/19/2220205/asked-by-child-lithuanian-president-sends-greetings-to-scandalous-belarusian-vlogger,"Asked by child, Lithuanian president sends greetings to scandalous Belarusian vlogger",/img/2024/03/12/1724600-435278-150x84.jpg
/en/news-in-english/19/2220067/52-cruise-ships-expected-in-lithuania-s-klaipeda-this-year,52 cruise ships expected in Lithuania’s Klaipėda this year,/img/2023/07/27/1559942-795911-150x84.jpg
/en/news-in-english/19/2219864/lufthansa-cancels-4-vilnius-frankfurt-flights-on-tuesday,Lufthansa cancels 4 Vilnius-Frankfurt flights on Tuesday,/img/2024/01/26/1689065-434777-150x84.jpg
/en/news-in-english/19/2218328/most-lithuanians-don-t-want-to-live-next-to-people-with-disabilities-homosexuals-muslims-survey,"Most Lithuanians don’t want to live next to people with disabilities, homosexuals, Muslims – survey",/img/2023/09/04/1581193-46582-150x84.jpg
/en/news-in-english/19/2219652/lithuanian-high-school-students-refuse-to-compete-against-russians-in-robotics-championship,Lithuanian high school students refuse to compete against Russians in robotics championship,/img/2024/03/11/1723924-337883-150x84.jpg
/en/news-in-english/19/2215644/belgian-man-s-20-year-love-affair-with-lithuania,Belgian man’s 20-year love affair with Lithuania,/img/2024/02/28/1715306-75842-150x84.jpg
/en/news-in-english/19/2215853/former-lithuanian-church-in-pittsburgh-turned-into-luxury-apartments,Former Lithuanian church in Pittsburgh turned into luxury apartments,/img/2024/03/05/1719747-156380-150x84.png
/en/news-in-english/19/2216971/lithuanian-flag-hoisted-on-cerro-torre-peak-in-patagonia-for-the-first-time,Lithuanian flag hoisted on Cerro Torre peak in Patagonia for the first time,/img/2024/03/04/1719032-276645-150x84.jpg
/en/news-in-english/19/2217491/new-exhibition-in-vilnius-explores-gender-family-and-sexuality-in-baltic-art,"New exhibition in Vilnius explores gender, family, and sexuality in Baltic art",/img/2024/03/07/1721435-978492-150x84.jpg
/en/news-in-english/19/2215743/brazilian-ricardo-on-salaries-work-culture-and-sense-of-safety-in-lithuania,"Brazilian Ricardo on salaries, work culture, and sense of safety in Lithuania",/img/2024/02/27/1714283-200093-150x84.jpg
/en/news-in-english/19/2218414/opposition-leader-issues-plea-as-lithuanian-intelligence-warns-of-belarusian-threats,Opposition leader issues plea as Lithuanian intelligence warns of Belarusian threats,/img/2024/01/17/1682588-12834-150x84.jpg
/en/news-in-english/19/2218344/a-provocation-12-lithuanian-flags-desecrated-in-klaipeda,A provocation? 12 Lithuanian flags desecrated in Klaipėda,/img/2024/03/08/1722693-233666-150x84.jpg
/en/news-in-english/19/2220647/navalny-s-former-chief-of-staff-volkov-attacked-in-lithuania,Navalny’s former chief of staff Volkov attacked in Lithuania,
/en/news-in-english/19/2220237/lithuanian-man-dies-in-detention-in-belarus,Lithuanian man dies in detention in Belarus,
/en/news-in-english/19/2220410/child-rights-violation-reports-on-the-rise-in-lithuania-service,Child rights violation reports on the rise in Lithuania – service,/img/2022/12/30/1418402-315131-393x221.jpg
/en/news-in-english/19/2220289/lithuanian-customs-detain-first-russia-registered-car,Lithuanian customs detain first Russia-registered car,/img/2024/03/12/1724629-462624-393x221.jpg
/en/news-in-english/19/2220205/asked-by-child-lithuanian-president-sends-greetings-to-scandalous-belarusian-vlogger,"Asked by child, Lithuanian president sends greetings to scandalous Belarusian vlogger",/img/2024/03/12/1724600-435278-393x221.jpg
