url,headline,img_path
/en/news-in-english/19/2721129/how-are-lithuanian-museums-protecting-their-collections-from-burglars,How are Lithuanian museums protecting their collections from burglars?,/img/2021/01/05/803962-84428-150x84.jpg
/en/news-in-english/19/2721369/lithuanian-defence-ministry-to-control-nearly-entire-2026-defence-budget-minister-assures,"Lithuanian Defence Ministry to control nearly entire 2026 defence budget, minister assures",/img/2025/10/01/2199396-247482-150x84.jpg
/en/news-in-english/19/2721311/lithuanian-parliament-rejects-impeachment-bid-against-former-prime-minister-paluckas,Lithuanian parliament rejects impeachment bid against former Prime Minister Paluckas,/img/2025/10/05/2203231-34732-150x84.jpg
/en/news-in-english/19/2721284/first-opposite-sex-european-bison-twins-released-into-the-wild-in-lithuania,First opposite-sex European bison twins released into the wild in Lithuania,/img/2023/10/25/1614231-35396-150x84.png
/en/news-in-english/19/2721244/lithuanian-cultural-community-announces-month-long-protest-action-over-nemunas-dawn-party,Lithuanian cultural community announces month-long protest action over Nemunas Dawn party,/img/2025/10/05/2203468-252789-150x84.jpg
/en/news-in-english/19/2721180/via-baltica-strategic-lifeline-for-commerce-and-defence-linking-baltics-and-poland,Via Baltica: strategic lifeline for commerce and defence linking Baltics and Poland,/img/2025/10/20/2216660-543390-150x84.jpg
/en/news-in-english/19/2721075/lithuanian-defence-minister-says-she-decided-to-resign-president-asks-to-wait,"Lithuanian defence minister says she decided to resign, president asks to wait",/img/2025/10/21/2217851-743146-150x84.jpg
/en/news-in-english/19/2721067/german-industrial-slowdown-threatens-lithuania-with-stagnation-media,German industrial slowdown threatens Lithuania with stagnation – media,/img/2025/10/21/2217531-310197-150x84.jpg
/en/news-in-english/19/2720368/disabled-workers-in-lithuania-face-growing-barriers-to-employment-as-subsidy-funds-run-low,Disabled workers in Lithuania face growing barriers to employment as subsidy funds run low,/img/2024/05/02/1763387-94895-150x84.jpg
/en/news-in-english/19/2720337/lithuanian-pm-cuts-defence-minister-s-portfolio-following-spat-over-military-spending,Lithuanian PM cuts defence minister’s portfolio following spat over military spending,/img/2025/10/20/2216993-986739-150x84.jpg
/en/news-in-english/19/2720257/lithuanian-polish-presidents-highlight-military-mobility-as-they-open-via-baltica-section,"Lithuanian, Polish presidents highlight military mobility as they open Via Baltica section",/img/2025/10/20/2216666-226674-150x84.jpg
/en/news-in-english/19/2720179/poor-summer-weather-hits-lithuanian-resorts-driving-business-failures-and-asset-seizures,"Poor summer weather hits Lithuanian resorts, driving business failures and asset seizures",/img/2025/06/30/2115537-490332-150x84.jpg
/en/news-in-english/19/2720139/lithuania-s-foreign-ministry-budget-to-rise-ahead-of-eu-presidency-but-less-than-planned,"Lithuania’s Foreign Ministry budget to rise ahead of EU presidency, but less than planned",/img/2021/06/10/987719-325328-150x84.jpg
/en/news-in-english/19/2720103/lithuanian-fm-rejects-trump-putin-meeting-in-budapest-europe-no-place-for-war-criminals,Lithuanian FM rejects Trump-Putin meeting in Budapest: Europe ‘no place for war criminals’,/img/2025/10/17/2215620-576619-150x84.jpg
/en/news-in-english/19/2720064/lithuania-denies-citizenship-to-three-turks-over-dual-citizenship-rules,Lithuania denies citizenship to three Turks over dual citizenship rules,/img/2023/04/07/1486997-85369-150x84.jpg
/en/news-in-english/19/2717186/as-foreign-worker-quota-runs-out-lithuania-weighs-security-and-economic-needs,As foreign worker quota runs out Lithuania weighs security and economic needs,/img/2019/04/10/406517-736401-150x84.jpg
/en/news-in-english/19/2721129/how-are-lithuanian-museums-protecting-their-collections-from-burglars,How are Lithuanian museums protecting their collections from burglars?,
/en/news-in-english/19/2721075/lithuanian-defence-minister-says-she-decided-to-resign-president-asks-to-wait,"Lithuanian defence minister says she decided to resign, president asks to wait",
/en/news-in-english/19/2721369/lithuanian-defence-ministry-to-control-nearly-entire-2026-defence-budget-minister-assures,"Lithuanian Defence Ministry to control nearly entire 2026 defence budget, minister assures",/img/2025/10/01/2199396-247482-393x221.jpg
/en/news-in-english/19/2721311/lithuanian-parliament-rejects-impeachment-bid-against-former-prime-minister-paluckas,Lithuanian parliament rejects impeachment bid against former Prime Minister Paluckas,/img/2025/10/05/2203231-34732-393x221.jpg
