url,headline,img_path
/en/news-in-english/19/2160300/lithuanian-leaders-slam-russia-s-large-scale-airstrike-on-ukraine-as-terrorist-attack,Lithuanian leaders slam Russia’s large-scale airstrike on Ukraine as ‘terrorist attack’,/img/2023/12/29/1670036-160859-150x84.jpg
/en/news-in-english/19/2160274/lithuania-s-main-cities-to-continue-tradition-of-fireworks-free-new-year,Lithuania’s main cities to continue tradition of fireworks-free New Year,/img/2023/12/29/1669985-886377-150x84.jpg
/en/news-in-english/19/2160169/customs-probes-if-sanctioned-fertilisers-are-shipped-from-uzbekistan-to-lithuania-media,Customs probes if sanctioned fertilisers are shipped from Uzbekistan to Lithuania – media,/img/2023/02/22/1453790-108640-150x84.jpg
/en/news-in-english/19/2160115/seven-global-lithuanian-awards-winners-announced,Seven Global Lithuanian Awards winners announced,/img/2023/12/28/1669448-899528-150x84.jpg
/en/news-in-english/19/2159968/man-wearing-wagner-symbols-detained-at-vilnius-airport,Man wearing Wagner symbols detained at Vilnius Airport,/img/2023/02/14/1448522-679086-150x84.jpg
/en/news-in-english/19/2159940/lithuania-plans-to-deport-kazakh-activist-despite-calls-by-meps,Lithuania plans to deport Kazakh activist despite calls by MEPs,/img/2023/12/28/1669554-969438-150x84.png
/en/news-in-english/19/2159454/lrt-english-newsletter-lithuania-s-2023-wrapped,LRT English Newsletter. Lithuania’s 2023 wrapped,/img/2022/12/29/1417511-712719-150x84.jpg
/en/news-in-english/19/2159569/diacritics-in-non-lithuanian-names-possible-with-language-watchdog-s-approval-constitutional-court-rules,"Diacritics in non-Lithuanian names possible with language watchdog’s approval, Constitutional Court rules",/img/2023/12/28/1669255-164600-150x84.jpg
/en/news-in-english/19/2159440/western-lithuania-gripped-by-flooding,Western Lithuania gripped by flooding,/img/2023/12/27/1668844-243172-150x84.jpg
/en/news-in-english/19/2159382/lithuania-allocates-eur4-6m-to-fund-studies-of-over-1-000-ukrainians,"Lithuania allocates €4.6m to fund studies of over 1,000 Ukrainians",/img/2021/09/14/1056984-362457-150x84.jpg
/en/news-in-english/19/2159299/good-news-for-consumers-lithuania-slips-into-deflation-following-months-of-price-rises,‘Good news’ for consumers: Lithuania slips into deflation following months of price rises,/img/2023/12/08/1657004-480161-150x84.jpg
/en/news-in-english/19/2159251/polish-lithuanian-power-cable-to-be-built-alongside-rail-baltica-tracks-minister,Polish-Lithuanian power cable to be built alongside Rail Baltica tracks – minister,/img/2022/02/03/1187314-129180-150x84.jpg
/en/news-in-english/19/2159186/lithuanian-mps-head-to-poland-to-investigate-hold-ups-of-ukraine-support-shipments,Lithuanian MPs head to Poland to investigate hold-ups of Ukraine support shipments,/img/2023/07/11/1548554-7834-150x84.jpg
/en/news-in-english/19/2158777/defeat-counteroffensive-negotiations-ukraine-war-in-2024,"Defeat, counteroffensive, negotiations? Ukraine war in 2024",/img/2023/12/20/1665081-713790-150x84.jpg
/en/news-in-english/19/2158578/lithuanians-spend-less-on-unwanted-gifts-but-still-splash-millions-on-candles-and-useless-trinkets,"Lithuanians spend less on unwanted gifts, but still splash millions on candles and useless trinkets",/img/2021/12/12/1154337-933545-150x84.jpg
/en/news-in-english/19/2158684/almost-400-cases-of-children-s-rights-violations-reported-in-lithuania-over-christmas-weekend,Almost 400 cases of children’s rights violations reported in Lithuania over Christmas weekend,/img/2023/01/22/1433788-791554-150x84.jpg
/en/news-in-english/19/2159454/lrt-english-newsletter-lithuania-s-2023-wrapped,LRT English Newsletter. Lithuania’s 2023 wrapped,
/en/news-in-english/19/2160274/lithuania-s-main-cities-to-continue-tradition-of-fireworks-free-new-year,Lithuania’s main cities to continue tradition of fireworks-free New Year,
/en/news-in-english/19/2160300/lithuanian-leaders-slam-russia-s-large-scale-airstrike-on-ukraine-as-terrorist-attack,Lithuanian leaders slam Russia’s large-scale airstrike on Ukraine as ‘terrorist attack’,/img/2023/12/29/1670036-160859-393x221.jpg
/en/news-in-english/19/2160169/customs-probes-if-sanctioned-fertilisers-are-shipped-from-uzbekistan-to-lithuania-media,Customs probes if sanctioned fertilisers are shipped from Uzbekistan to Lithuania – media,/img/2023/02/22/1453790-108640-393x221.jpg
/en/news-in-english/19/2160115/seven-global-lithuanian-awards-winners-announced,Seven Global Lithuanian Awards winners announced,/img/2023/12/28/1669448-899528-393x221.jpg
/en/news-in-english/19/2160300/lithuanian-leaders-slam-russia-s-large-scale-airstrike-on-ukraine-as-terrorist-attack,Lithuanian leaders slam Russia’s large-scale airstrike on Ukraine as ‘terrorist attack’,/img/2023/12/29/1670036-160859-615x345.jpg
/en/news-in-english/19/2159940/lithuania-plans-to-deport-kazakh-activist-despite-calls-by-meps,Lithuania plans to deport Kazakh activist despite calls by MEPs,/img/2023/12/28/1669554-969438-393x221.png
/en/news-in-english/19/2159440/western-lithuania-gripped-by-flooding,Western Lithuania gripped by flooding,/img/2023/12/27/1668844-243172-393x221.jpg
/en/news-in-english/19/2159186/lithuanian-mps-head-to-poland-to-investigate-hold-ups-of-ukraine-support-shipments,Lithuanian MPs head to Poland to investigate hold-ups of Ukraine support shipments,/img/2023/07/11/1548554-7834-393x221.jpg
/en/news-in-english/19/2158603/lithuanian-government-plans-to-turn-to-court-over-anti-lgbtq-information-law,Lithuanian government plans to turn to court over anti-LGBTQ information law,/img/2022/05/16/1262402-80388-393x221.jpg
/en/news-in-english/19/2158777/defeat-counteroffensive-negotiations-ukraine-war-in-2024,"Defeat, counteroffensive, negotiations? Ukraine war in 2024",/img/2023/12/20/1665081-713790-615x345.jpg
/en/news-in-english/19/2150380/lithuanian-minister-dismisses-latvia-s-concerns-about-nuclear-waste-site-as-premature,Lithuanian minister dismisses Latvia’s concerns about nuclear waste site as ‘premature’,/img/2019/09/11/508196-235844-615x345.jpg
/en/news-in-english/19/2147484/baltic-leaders-expect-ioc-decision-on-russian-belarusian-athletes-to-be-reversed,"Baltic leaders expect IOC decision on Russian, Belarusian athletes to be reversed",/img/2023/09/30/1598734-992576-615x345.jpg
/en/news-in-english/19/2142128/baltic-ambassadors-in-warsaw-express-concern-over-ukraine-border-blockade,Baltic ambassadors in Warsaw express concern over Ukraine border blockade,/img/2023/11/22/1640365-78952-615x345.jpg
/en/news-in-english/19/2160169/customs-probes-if-sanctioned-fertilisers-are-shipped-from-uzbekistan-to-lithuania-media,Customs probes if sanctioned fertilisers are shipped from Uzbekistan to Lithuania – media,/img/2023/02/22/1453790-108640-615x345.jpg
/en/news-in-english/19/2159299/good-news-for-consumers-lithuania-slips-into-deflation-following-months-of-price-rises,‘Good news’ for consumers: Lithuania slips into deflation following months of price rises,/img/2023/12/08/1657004-480161-615x345.jpg
/en/news-in-english/19/2159251/polish-lithuanian-power-cable-to-be-built-alongside-rail-baltica-tracks-minister,Polish-Lithuanian power cable to be built alongside Rail Baltica tracks – minister,/img/2022/02/03/1187314-129180-615x345.jpg
/en/news-in-english/19/2158578/lithuanians-spend-less-on-unwanted-gifts-but-still-splash-millions-on-candles-and-useless-trinkets,"Lithuanians spend less on unwanted gifts, but still splash millions on candles and useless trinkets",/img/2021/12/12/1154337-933545-615x345.jpg
/en/news-in-english/19/2160274/lithuania-s-main-cities-to-continue-tradition-of-fireworks-free-new-year,Lithuania’s main cities to continue tradition of fireworks-free New Year,/img/2023/12/29/1669985-886377-615x345.jpg
/en/news-in-english/19/2160115/seven-global-lithuanian-awards-winners-announced,Seven Global Lithuanian Awards winners announced,/img/2023/12/28/1669448-899528-615x345.jpg
/en/news-in-english/19/2159968/man-wearing-wagner-symbols-detained-at-vilnius-airport,Man wearing Wagner symbols detained at Vilnius Airport,/img/2023/02/14/1448522-679086-615x345.jpg
/en/news-in-english/19/2159569/diacritics-in-non-lithuanian-names-possible-with-language-watchdog-s-approval-constitutional-court-rules,"Diacritics in non-Lithuanian names possible with language watchdog’s approval, Constitutional Court rules",/img/2023/12/28/1669255-164600-615x345.jpg
/en/news-in-english/19/2159454/lrt-english-newsletter-lithuania-s-2023-wrapped,LRT English Newsletter. Lithuania’s 2023 wrapped,/img/2022/12/29/1417511-712719-615x345.jpg
/en/news-in-english/19/2156538/europe-must-prepare-for-trump-s-return-interview,Europe must prepare for Trump’s return – interview,/img/2023/12/01/1652226-138546-615x345.jpg
/en/news-in-english/19/2154750/japanese-cuisine-instead-of-medicine-lithuanian-chef-s-road-to-michelin-star,Japanese cuisine instead of medicine: Lithuanian chef’s road to Michelin star,/img/2023/12/06/1655469-16012-615x345.png
/en/news-in-english/19/2154986/bromine-drops-for-stress-and-opposition-to-germanic-customs-christmas-in-interwar-lithuania,Bromine drops for stress and opposition to ‘Germanic customs’ – Christmas in interwar Lithuania,/img/2023/12/18/1663646-614933-615x345.jpg
