url,headline,img_path
/en/news-in-english/19/2316045/more-lithuanian-high-school-graduates-pass-math-exam,More Lithuanian high school graduates pass math exam,/img/2024/06/10/1794181-807506-150x84.jpg
/en/news-in-english/19/2315075/baltics-to-inform-moscow-of-their-exit-from-russian-power-system,Baltics to inform Moscow of their exit from Russian power system,/img/2024/07/02/1808244-244044-150x84.jpg
/en/news-in-english/19/2315023/lithuania-grants-special-status-to-rheinmetall-ammunition-plant-to-speed-up-construction,Lithuania grants special status to Rheinmetall ammunition plant to speed up construction,/img/2024/07/09/1813544-544164-150x84.jpg
/en/news-in-english/19/2314984/lithuania-provides-eur1m-to-rebuild-russia-struck-children-s-hospital-in-kyiv,Lithuania provides €1m to rebuild Russia-struck children’s hospital in Kyiv,/img/2024/07/09/1813830-64563-150x84.jpg
/en/news-in-english/19/2314970/irreversible-path-to-ukraine-s-nato-membership-best-common-denominator-nauseda,‘Irreversible’ path to Ukraine’s NATO membership ‘best common denominator’ – Nausėda,/img/2023/10/11/1605318-845533-150x84.jpg
/en/news-in-english/19/2314894/klaipeda-expects-to-start-building-new-cruise-ship-terminal-this-year,Klaipėda expects to start building new cruise ship terminal this year,/img/2022/07/07/1297982-875486-150x84.jpg
/en/news-in-english/19/2314793/electric-scooter-battery-explosion-causes-fire-in-apartment-in-palanga,Electric scooter battery explosion causes fire in apartment in Palanga,/img/2024/07/10/1814031-826866-150x84.jpg
/en/news-in-english/19/2314752/rotational-air-defence-in-baltic-sea-region-to-be-handled-by-nato-lithuanian-president,Rotational air defence in Baltic Sea region to be handled by NATO – Lithuanian president,/img/2024/06/04/1789081-990814-150x84.jpg
/en/news-in-english/19/2314668/lithuania-mulls-sending-transport-attache-to-ukraine,Lithuania mulls sending transport attaché to Ukraine,/img/2024/03/07/1720852-985810-150x84.jpg
/en/news-in-english/19/2313540/lrt-investigation-prompts-citizenship-law-changes-but-loopholes-persist,"LRT investigation prompts Citizenship Law changes, but loopholes persist",/img/2024/07/07/1812520-379026-150x84.png
/en/news-in-english/19/2314358/broswarm-becomes-first-lithuanian-company-to-win-nato-innovation-competition,Broswarm becomes first Lithuanian company to win NATO innovation competition,/img/2024/03/16/1727816-692593-150x84.jpg
/en/news-in-english/19/2314319/lithuania-braced-for-another-heatwave,Lithuania braced for another heatwave,/img/2024/07/09/1813763-990277-150x84.jpg
/en/news-in-english/19/2314303/eu-recovery-funds-frozen-due-to-unambitious-lithuanian-tax-reform-minister,EU recovery funds frozen due to unambitious Lithuanian tax reform – minister,/img/2023/08/23/1574089-327933-150x84.jpg
/en/news-in-english/19/2314245/lithuania-to-spend-eur17-5m-to-fortify-border-with-russia-belarus,"Lithuania to spend €17.5m to fortify border with Russia, Belarus",/img/2024/02/18/1704632-119090-150x84.jpg
/en/news-in-english/19/2314207/lithuania-to-start-issuing-defence-bonds-in-october-minister,Lithuania to start issuing defence bonds in October – minister,/img/2024/04/24/1757784-14194-150x84.jpg
/en/news-in-english/19/2314148/vilnius-to-host-concert-to-mark-35th-anniversary-of-the-baltic-way,Vilnius to host concert to mark 35th anniversary of the Baltic Way,/img/2019/08/15/491330-835528-150x84.jpg
/en/news-in-english/19/2313540/lrt-investigation-prompts-citizenship-law-changes-but-loopholes-persist,"LRT investigation prompts Citizenship Law changes, but loopholes persist",
/en/news-in-english/19/2315023/lithuania-grants-special-status-to-rheinmetall-ammunition-plant-to-speed-up-construction,Lithuania grants special status to Rheinmetall ammunition plant to speed up construction,
/en/news-in-english/19/2316045/more-lithuanian-high-school-graduates-pass-math-exam,More Lithuanian high school graduates pass math exam,/img/2024/06/10/1794181-807506-393x221.jpg
/en/news-in-english/19/2315075/baltics-to-inform-moscow-of-their-exit-from-russian-power-system,Baltics to inform Moscow of their exit from Russian power system,/img/2024/07/02/1808244-244044-393x221.jpg
/en/news-in-english/19/2314984/lithuania-provides-eur1m-to-rebuild-russia-struck-children-s-hospital-in-kyiv,Lithuania provides €1m to rebuild Russia-struck children’s hospital in Kyiv,/img/2024/07/09/1813830-64563-393x221.jpg
/en/news-in-english/19/2315023/lithuania-grants-special-status-to-rheinmetall-ammunition-plant-to-speed-up-construction,Lithuania grants special status to Rheinmetall ammunition plant to speed up construction,/img/2024/07/09/1813544-544164-615x345.jpg
/en/news-in-english/19/2314984/lithuania-provides-eur1m-to-rebuild-russia-struck-children-s-hospital-in-kyiv,Lithuania provides €1m to rebuild Russia-struck children’s hospital in Kyiv,/img/2024/07/09/1813830-64563-393x221.jpg
/en/news-in-english/19/2314970/irreversible-path-to-ukraine-s-nato-membership-best-common-denominator-nauseda,‘Irreversible’ path to Ukraine’s NATO membership ‘best common denominator’ – Nausėda,/img/2023/10/11/1605318-845533-393x221.jpg
/en/news-in-english/19/2314752/rotational-air-defence-in-baltic-sea-region-to-be-handled-by-nato-lithuanian-president,Rotational air defence in Baltic Sea region to be handled by NATO – Lithuanian president,/img/2024/06/04/1789081-990814-393x221.jpg
/en/news-in-english/19/2314668/lithuania-mulls-sending-transport-attache-to-ukraine,Lithuania mulls sending transport attaché to Ukraine,/img/2024/03/07/1720852-985810-393x221.jpg
/en/news-in-english/19/2311428/baltic-ukrainian-public-broadcasters-sign-deal-on-cooperation-in-emergencies,"Baltic, Ukrainian public broadcasters sign deal on cooperation in emergencies",/img/2024/07/04/1809817-115708-615x345.jpg
/en/news-in-english/19/2306951/lithuania-signs-10-year-security-cooperation-pact-with-ukraine,Lithuania signs 10-year security cooperation pact with Ukraine,/img/2024/04/11/1747945-175469-615x345.jpg
/en/news-in-english/19/2306340/baltics-and-poland-ask-eu-to-build-defence-line-along-russia-belarus-border-media,"Baltics and Poland ask EU to build ‘defence line’ along Russia, Belarus border – media",/img/2024/06/11/1795360-332659-615x345.jpg
/en/news-in-english/19/2305063/belarusian-activist-turns-to-strasbourg-court-over-denial-of-asylum-in-lithuania,Belarusian activist turns to Strasbourg court over denial of asylum in Lithuania,/img/2024/06/25/1804196-91363-615x345.jpg
/en/news-in-english/19/2315075/baltics-to-inform-moscow-of-their-exit-from-russian-power-system,Baltics to inform Moscow of their exit from Russian power system,/img/2024/07/02/1808244-244044-615x345.jpg
/en/news-in-english/19/2314894/klaipeda-expects-to-start-building-new-cruise-ship-terminal-this-year,Klaipėda expects to start building new cruise ship terminal this year,/img/2022/07/07/1297982-875486-615x345.jpg
/en/news-in-english/19/2314358/broswarm-becomes-first-lithuanian-company-to-win-nato-innovation-competition,Broswarm becomes first Lithuanian company to win NATO innovation competition,/img/2024/03/16/1727816-692593-615x345.jpg
/en/news-in-english/19/2314303/eu-recovery-funds-frozen-due-to-unambitious-lithuanian-tax-reform-minister,EU recovery funds frozen due to unambitious Lithuanian tax reform – minister,/img/2023/08/23/1574089-327933-615x345.jpg
/en/news-in-english/19/2316045/more-lithuanian-high-school-graduates-pass-math-exam,More Lithuanian high school graduates pass math exam,/img/2024/06/10/1794181-807506-615x345.jpg
