url,headline,img_path
/en/news-in-english/19/2697697/rare-19-centimetre-fossil-found-in-lithuania,Rare 19-centimetre fossil found in Lithuania,/img/2025/09/30/2198413-718322-150x84.jpg
/en/news-in-english/19/2697631/report-fbi-run-encrypted-phone-data-was-stored-on-server-in-lithuania,Report: FBI-run encrypted phone data was stored on server in Lithuania,/img/2025/09/30/2198220-612799-150x84.jpg
/en/news-in-english/19/2697547/lithuania-s-first-offshore-wind-farm-project-may-face-challenges-experts-warn,"Lithuania’s first offshore wind farm project may face challenges, experts warn",/img/2024/12/19/1947901-24075-150x84.jpg
/en/news-in-english/19/2697476/kaunas-other-towns-to-begin-heating-season-this-week-as-temperatures-drop,"Kaunas, other towns to begin heating season this week as temperatures drop",/img/2025/02/04/1981145-220491-150x84.jpg
/en/news-in-english/19/2697448/lithuania-to-expand-air-defence-with-additional-batteries,Lithuania to expand air defence with additional batteries,/img/2024/07/08/1812974-379260-150x84.jpg
/en/news-in-english/19/2697285/imf-urges-lithuania-to-raise-taxes-amid-budget-pressures,IMF urges Lithuania to raise taxes amid budget pressures,/img/2025/09/30/2197926-969734-150x84.jpg
/en/news-in-english/19/2697243/lithuania-expects-expanded-powers-for-nato-air-mission-amid-russian-threats,Lithuania expects expanded powers for NATO air mission amid Russian threats,/img/2023/06/12/1531183-508157-150x84.jpg
/en/news-in-english/19/2697205/lithuanian-president-proposes-trial-period-for-disputed-culture-minister,Lithuanian president proposes trial period for disputed culture minister,/img/2025/09/29/2196731-530568-150x84.jpg
/en/news-in-english/19/2697166/german-school-opens-in-vilnius-for-children-of-deployed-troops,German school opens in Vilnius for children of deployed troops,/img/2025/09/30/2198169-816118-150x84.jpg
/en/news-in-english/19/2696412/hiv-cases-rising-in-lithuania-driven-by-infections-among-foreign-nationals,"HIV cases rising in Lithuania, driven by infections among foreign nationals",/img/2025/09/29/2197016-701743-150x84.jpg
/en/news-in-english/19/2696684/lithuanian-central-bank-chief-seizing-frozen-russian-assets-would-not-undermine-the-euro,Lithuanian central bank chief: Seizing frozen Russian assets would not undermine the euro,/img/2023/11/21/1637879-694518-150x84.jpg
/en/news-in-english/19/2696613/vilnius-starting-heating-season-on-tuesday-two-weeks-earlier-than-last-autumn,"Vilnius starting heating season on Tuesday, two weeks earlier than last autumn",/img/2024/01/19/1684322-823893-150x84.jpg
/en/news-in-english/19/2696536/hundred-percent-airspace-security-impossible-says-lithuanian-defence-chief,"Hundred-percent airspace security impossible, says Lithuanian defence chief",/img/2025/07/29/2141408-968743-150x84.jpg
/en/news-in-english/19/2696507/lithuania-faces-race-to-secure-eu-recovery-funds-amid-government-reshuffle,Lithuania faces race to secure EU recovery funds amid government reshuffle,/img/2024/05/01/1762916-824592-150x84.jpg
/en/news-in-english/19/2696281/vilnius-electric-boats-draw-12-000-passengers-in-debut-season-will-run-until-late-october,"Vilnius electric boats draw 12,000 passengers in debut season, will run until late October",/img/2025/07/24/2137430-479904-150x84.jpg
/en/news-in-english/19/2696350/prosecutors-seek-four-year-jail-term-for-ukrainian-over-vilnius-ikea-arson-attack,Prosecutors seek four-year jail term for Ukrainian over Vilnius Ikea arson attack,/img/2025/09/29/2196908-908670-150x84.jpg
/en/news-in-english/19/2696412/hiv-cases-rising-in-lithuania-driven-by-infections-among-foreign-nationals,"HIV cases rising in Lithuania, driven by infections among foreign nationals",
/en/news-in-english/19/2697476/kaunas-other-towns-to-begin-heating-season-this-week-as-temperatures-drop,"Kaunas, other towns to begin heating season this week as temperatures drop",
/en/news-in-english/19/2697166/german-school-opens-in-vilnius-for-children-of-deployed-troops,German school opens in Vilnius for children of deployed troops,/img/2025/09/30/2198169-816118-393x221.jpg
/en/news-in-english/19/2697697/rare-19-centimetre-fossil-found-in-lithuania,Rare 19-centimetre fossil found in Lithuania,/img/2025/09/30/2198413-718322-393x221.jpg
/en/news-in-english/19/2697631/report-fbi-run-encrypted-phone-data-was-stored-on-server-in-lithuania,Report: FBI-run encrypted phone data was stored on server in Lithuania,/img/2025/09/30/2198220-612799-393x221.jpg
/en/news-in-english/19/2697631/report-fbi-run-encrypted-phone-data-was-stored-on-server-in-lithuania,Report: FBI-run encrypted phone data was stored on server in Lithuania,/img/2025/09/30/2198220-612799-615x345.jpg
/en/news-in-english/19/2697448/lithuania-to-expand-air-defence-with-additional-batteries,Lithuania to expand air defence with additional batteries,/img/2024/07/08/1812974-379260-393x221.jpg
/en/news-in-english/19/2697243/lithuania-expects-expanded-powers-for-nato-air-mission-amid-russian-threats,Lithuania expects expanded powers for NATO air mission amid Russian threats,/img/2023/06/12/1531183-508157-393x221.jpg
/en/news-in-english/19/2697205/lithuanian-president-proposes-trial-period-for-disputed-culture-minister,Lithuanian president proposes trial period for disputed culture minister,/img/2025/09/29/2196731-530568-393x221.jpg
/en/news-in-english/19/2696536/hundred-percent-airspace-security-impossible-says-lithuanian-defence-chief,"Hundred-percent airspace security impossible, says Lithuanian defence chief",/img/2025/07/29/2141408-968743-393x221.jpg
/en/news-in-english/19/2696684/lithuanian-central-bank-chief-seizing-frozen-russian-assets-would-not-undermine-the-euro,Lithuanian central bank chief: Seizing frozen Russian assets would not undermine the euro,/img/2023/11/21/1637879-694518-615x345.jpg
