url,headline,img_path
/en/news-in-english/19/2977158/amid-russia-warnings-baltics-brace-for-hybrid-rather-than-conventional-threats,"Amid Russia warnings, Baltics brace for ‘hybrid’ rather than conventional threats",/img/2025/10/02/2200538-955522-150x84.jpg
/en/news-in-english/19/2977355/lithuanian-lawmaker-says-china-open-to-normalising-relations,Lithuanian lawmaker says China open to normalising relations,/img/2026/02/06/2307641-607409-150x84.jpg
/en/news-in-english/19/2977300/minimum-wage-in-lithuania-to-rise-to-eur1-245-before-tax,"Minimum wage in Lithuania to rise to €1,245 before tax",/img/2025/03/31/2032346-376916-150x84.jpg
/en/news-in-english/19/2977288/russia-suspends-rail-border-crossings-with-finland-estonia-and-latvia,"Russia suspends rail border crossings with Finland, Estonia and Latvia",/img/2023/07/04/1543020-645921-150x84.jpg
/en/news-in-english/19/2977211/lithuania-s-first-offshore-wind-farm-not-viable-without-state-funding-minister-says,"Lithuania’s first offshore wind farm not viable without state funding, minister says",/img/2025/12/16/2267433-542162-150x84.jpg
/en/news-in-english/19/2977187/former-anti-vaccination-activist-and-presidential-hopeful-to-form-new-party-in-lithuania,Former anti-vaccination activist and presidential hopeful to form new party in Lithuania,/img/2026/03/03/2335221-756267-150x84.jpg
/en/news-in-english/19/2977096/lithuania-pm-designate-sold-state-land-at-fivefold-profit-while-serving-as-mayor,Lithuania PM-designate sold state land at fivefold profit while serving as mayor,/img/2026/06/30/2428773-223664-150x84.jpg
/en/news-in-english/19/2977091/eu-imposes-eur3-duty-on-parcels-from-china,EU imposes €3 duty on parcels from China,/img/2020/10/01/732863-56360-150x84.jpg
/en/news-in-english/19/2976335/russian-speakers-in-lithuania-turn-to-ukrainian-polish-after-driving-test-language-ban,"Russian speakers in Lithuania turn to Ukrainian, Polish after driving test language ban",/img/2021/02/27/832730-398672-150x84.jpg
/en/news-in-english/19/2976369/seven-charged-in-lithuanian-military-bribery-probe-over-alleged-draft-evasion-scheme,Seven charged in Lithuanian military bribery probe over alleged draft evasion scheme,/img/2019/10/17/532754-761121-150x84.jpg
/en/news-in-english/19/2976306/lithuania-to-compensate-for-damage-caused-by-military-when-downing-drones,Lithuania to compensate for damage caused by military when downing drones,/img/2025/11/11/2236300-306225-150x84.jpg
/en/news-in-english/19/2976276/lithuania-to-send-border-guards-to-latvia-amid-migration-pressure-from-belarus,Lithuania to send border guards to Latvia amid migration pressure from Belarus,/img/2021/11/14/1112866-206170-150x84.jpg
/en/news-in-english/19/2976170/former-snoras-shareholder-antonovas-pleads-guilty-in-appeal-court-hearing,Former Snoras shareholder Antonovas pleads guilty in appeal court hearing,/img/2026/06/29/2427030-313080-150x84.jpg
/en/news-in-english/19/2976157/lithuanian-coalition-partner-backs-renaming-taiwan-office-to-mend-ties-with-beijing,Lithuanian coalition partner backs renaming Taiwan office to mend ties with Beijing,/img/2026/05/14/2389239-675720-150x84.jpg
/en/news-in-english/19/2976107/seimas-votes-to-appoint-sinkevicius-as-new-pm,Seimas votes to appoint Sinkevičius as new PM,/img/2026/06/30/2428196-716389-150x84.jpg
/en/news-in-english/19/2976049/lithuania-to-take-command-of-nato-mine-countermeasures-group,Lithuania to take command of NATO mine countermeasures group,/img/2024/11/29/1932225-834932-150x84.jpg
/en/news-in-english/19/2977158/amid-russia-warnings-baltics-brace-for-hybrid-rather-than-conventional-threats,"Amid Russia warnings, Baltics brace for ‘hybrid’ rather than conventional threats",
